project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
2398a4fbf8411258,Trick or Trace ghost keychain,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Trick-or-Trace ghost keychain,github.com,Hack Club OnBoard公开硬件项目提交：Trick or Trace ghost keychain,Hack Club OnBoard公开硬件项目提交：Trick or Trace ghost keychain,电子礼物/徽章/挂件,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,9.7,无合格英雄图,,
92c909337796c624,Teebeutel-Firmware,GitHub,https://github.com/entropia/Teebeutel-Firmware,github.com,"Teebeutel (eng. Teabag) is an electronic, Entropia themed con-badge for the GPN20, featuring an ESP32 microprocessor running micropython. You can tinker with its various sensors, build your own custom expansions, render beautiful animations on the 128x128px oled or simply enjoy it as the colourful badge it is.","Teebetel(eng. Tebag)是GPN20电子化的“Entropia”双向插座,其特点是运行微平方的ESP32微处理器。 您可以用各种传感器修补, 建立自己的定制扩展, 将128x128px的标签标注变成美丽的动画, 或者仅仅享受它这个彩色的标签。",电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,9.58,无合格英雄图,,
9e69fd682cc05b97,FIXDUP-Tech-Repair-Website,GitHub,https://github.com/DaifMoe/FIXDUP-Tech-Repair-Website,github.com,"It is an online e-commerce website for selling tech goods. It features a catalog of phones, tablets, laptops, and other wearable technology. It also features a Home page, a Get Quote Page for broken electronics you wish to get fixed, an About Us page, a contact page, and a login page. It is a good website for practicing full-stack development.","它是销售技术产品的网上电子商务网站,它有电话、平板电脑、笔记本电脑和其他可磨损的技术目录,还有主页、希望修理的破损电子产品的引号页、About Us网页、一个联系页和一个登录页。它是一个用于全面开发的好网站。",电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,9.54,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/85468822/263497406-2cd183cc-d2c0-4e66-b717-07524838cf9f.PNG?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyMzYsIm5iZiI6MTc4NDg2NTkzNiwicGF0aCI6Ii84NTQ2ODgyMi8yNjM0OTc0MDYtMmNkMTgzY2MtZDJjMC00ZTY2LWI3MTctMDc1MjQ4MzhjZjlmLlBORz9YLUFtei1BbGdvcml0aG09QVdTNC1ITUFDLVNIQTI1NiZYLUFtei1DcmVkZW50aWFsPUFLSUFWQ09EWUxTQTUzUFFLNFpBJTJGMjAyNjA3MjQlMkZ1cy1lYXN0LTElMkZzMyUyRmF3czRfcmVxdWVzdCZYLUFtei1EYXRlPTIwMjYwNzI0VDA0MDUzNlomWC1BbXotRXhwaXJlcz0zMDAmWC1BbXotU2lnbmF0dXJlPTFjMWZmMDk5YjNkZWQyZTZkNjRiNGM3MThmOTFlYzM0YTQ1MzhjNzg4MjljOTY5ZDUwMGRiYjQxMzJmOWI1MTImWC1BbXotU2lnbmVkSGVhZGVycz1ob3N0JnJlc3BvbnNlLWNvbnRlbnQtdHlwZT1pbWFnZSUyRnBuZyJ9.kyMbpKOrfTkjvLdWddcYG-cDFd-bJy5lv4dN-oFXY20,9e69fd682cc05b97.jpg
c51e4b2c9569ae12,radio-silence,GitHub,https://github.com/808JOURNEYx/radio-silence,github.com,"It blocks web APIs that could expose SDR/radio-adjacent hardware or leak device/browser communication surfaces: WebUSB, Web Serial, WebHID, Web Bluetooth, WebRTC, and Media Devices. The extension has a popup UI, per-tab block counter, activity log, badge updates, and persistent shield toggles.",它封存了可能暴露SDR/radio-abcent硬件或泄漏装置/浏览器通信面的网页API:WebUSB、Web Serial、WebHID、Web Blue牙、WebRTC和媒体设备。该扩展带有弹出式标签、每张标签的区划计、活动日志、徽章更新和持续屏蔽标记等。,电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,9.52,无合格英雄图,,
7b07c9950f6f84f3,piantor,GitHub,https://github.com/beekeeb/piantor,github.com,"The Piantor Keyboard is a beginner-friendly, easy-to-solder, 42-key or 36-key, diodeless, low profile aggressive column staggered, hotswappable and non-hotswappable, programmable ergonomic mechanical split keyboard powered by Raspberry Pi Pico or other compatible RP2040 boards. It is based on the Cantor Keyboard.","皮兰托键盘是一个方便初创者、容易解解密、42键或36键、二极无、低调、低调、高射柱交错、热浪、不热浪、可操作、可编程、可动的机械机械式分键板,由Raspberry Pi Pico或其他兼容的RP2040板驱动。它基于 Cantor K键盘。",键盘/宏键盘/控制器,853.0,GitHub 853 stars，61 forks,待核验,9.5,已核验：真实硬件主图（自动严格筛选）,https://github.com/beekeeb/piantor/raw/main/case/top.jpg,7b07c9950f6f84f3.jpg
3ceb2e8158eb0326,emd,GitLab,https://gitlab.com/emd-dev/emd,gitlab.com,"Empirical Mode Decomposition in Python <a href=""https://gitlab.com/ajquinn/emd/commits/master""><img alt=""pipeline status"" src=""https://gitlab.com/ajquinn/emd/badges/master/pipeline.svg"" /></a>","Python<a href='中的经验模式分解, https://gitlab.com/ajquin/emd/commits/master""img alt=""管道状态""src=""https://gitlab.com/ajquin/emd/badges/master/ipipline.svg""//a",电子礼物/徽章/挂件,26.0,GitLab 26 stars，24 forks,待核验,9.48,无合格英雄图,,
0eb8d556f7cfaa91,Keychain,GitHub,https://github.com/ChristianIannella/Keychain,github.com,DIY electronic keychain,DIY electronic keychain,电子礼物/徽章/挂件,1.0,GitHub 1 stars，0 forks,待核验,9.47,已核验：真实硬件主图（自动严格筛选）,https://github.com/ChristianIannella/Keychain/raw/main/Dice/Docs/IMG_2136.JPG,0eb8d556f7cfaa91.jpg
fd1f0ae45be05e52,RedZone-HackerBadge,GitHub,https://github.com/bytecod3/RedZone-HackerBadge,github.com,"A DIY ESP32 hacker badge with Wi-Fi/Bluetooth meshing, an OLED, and stealthy CTF challenges and prototyping area. Solder and win!","A DIY ESP32 hacker badge with Wi-Fi/Bluetooth meshing, an OLED, and stealthy CTF challenges and prototyping area. Solder and win!",电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,9.45,无合格英雄图,,
8f14db515340dcd5,Dokos Bookings,GitLab,https://gitlab.com/dokos/bookings,gitlab.com,"Gestion des réservations et des disponibilités pour Dokos : de la prise de rendez-vous à la facturation (réservations en ligne, contrats de réservation, abonnements, badges de qualification...)",维持和解散对Dokos的监控: 监控、监控、监控、监控等,电子礼物/徽章/挂件,2.0,GitLab 2 stars，15 forks,待核验,9.43,无合格英雄图,,
36d87ffc1ff58f4e,RFID-Based-Smart-Access-Control-System,GitHub,https://github.com/tasakbas001-cmyk/RFID-Based-Smart-Access-Control-System,github.com,This project is an RFID-based Smart Access Control System built using an Arduino Uno and the MFRC522 RFID module. The system verifies user identity through RFID cards or keychains and unlocks an electronic lock mechanism when an authorized tag is detected.,"该项目是使用Arduino Uno和MFRC522 RFID模块建立的基于SGIS的智能访问控制系统,通过RFID卡或键盘验证用户身份,并在检测到标签标签时打开电子标签标签。",电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,9.42,无合格英雄图,,
5531e90f604c5a79,MicrobitOLEDBadge,GitHub,https://github.com/NurveNetworksLLC/MicrobitOLEDBadge,github.com,"Code examples, demos, etc. for new Micro:bit OLED plug in badge developed by Nurve Networks LLC for Parallax Inc.",插件插件,电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,9.34,已核验：真实硬件主图（自动严格筛选）,https://github.com/NurveNetworksLLC/MicrobitOLEDBadge/raw/main/ProductImages/Product_Shot_01.jpg,5531e90f604c5a79.jpg
bdc6e6a54ed5f3b0,scouts_esp32c3,GitHub,https://github.com/gushie/scouts_esp32c3,github.com,Python code for the esp32c3 with tiny oled screen for the Scouts Digital Maker badge,Python code for the esp32c3 with tiny oled screen for the Scouts Digital Maker badge,电子礼物/徽章/挂件,0.0,GitHub 0 stars，1 forks,待核验,9.3,无合格英雄图,,
10a4ab00f919978c,espagotchi,GitHub,https://github.com/gnyman/espagotchi,github.com,A virtual pet for your Disobey 2019 badge or other ESP32 with OLED,A virtual pet for your Disobey 2019 badge or other ESP32 with OLED,电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,9.26,无合格英雄图,,
