project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4c56c63800969401,sdrtop,GitHub,https://github.com/mustang6139/sdrtop,github.com,Terminal monitor for SDR hardware - written in Rust. Early development.,特别提款机 自动提款机,传感器/环境监测,67.0,GitHub 67 stars，6 forks,待核验,7.52,已核验：真实硬件主图（自动严格筛选）,https://github.com/mustang6139/sdrtop/raw/main/user_docs/pics/hackrf/command_rail.png,4c56c63800969401.jpg
6622bdea662646fc,Adafruit Perma-Proto HAT for Pi Mini Kit - With EEPROM,OSHWA认证目录,https://certification.oshwa.org/us002469.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.52,无合格英雄图,,
e18941aead4f3a0b,Redox Flow Battery Development Kit,OSHWA认证目录,https://certification.oshwa.org/fr000028.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Science,OSHWA认证开放硬件项目；类型：Science,教育套件/创客,0.0,OSHWA认证；项目类型：Science,已声明（详情页待提取）,7.52,无合格英雄图,,
0879a32d3d48d0ba,uECG wearable ECG sensor,OSHWA认证目录,https://certification.oshwa.org/ua000002.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Wearables,OSHWA认证开放硬件项目；类型：Wearables,传感器/环境监测,0.0,OSHWA认证；项目类型：Wearables,已声明（详情页待提取）,7.52,无合格英雄图,,
7e8f0e0a5f5df69f,corevus,GitHub,https://github.com/calithameridi/corevus,github.com,"High-flexibility, low-cost mechatronics controller for 3D printers",3D型自动控制,键盘/宏键盘/控制器,25.0,GitHub 25 stars，4 forks,待核验,7.51,无合格英雄图,,
3ce3012cd249f29b,CustomKeyboard_nRF52840,GitHub,https://github.com/Isaac-Knapke/CustomKeyboard_nRF52840,github.com,"Create a custom keyboard using the nRF52840 Nordic chip as a base. Design the firmware, PCBA, and mechanical assembly for the keyboard. Create a prototype 1 (P1) that is a micro-USB keyboard to confirm matrix scanning, HID communication, PCB design, and mechanical design. Create prototype 2(P2) that implements power management and Bluetooth.",使用nRF52840北欧芯片创建自定义键盘。 设计硬盘、 托盘、 托盘、 托盘、 托盘、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车牌、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、 车、,键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.51,无合格英雄图,,
a66c86e3b0296e32,MidiKraft-BCR2000,GitHub,https://github.com/christofmuc/MidiKraft-BCR2000,github.com,"MidiKraft implementation for the Behringer BCR2000 Rotary Controller, a hardware MIDI controller","MidiKraft implementation for the Behringer BCR2000 Rotary Controller, a hardware MIDI controller",键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.51,无合格英雄图,,
788ff4b0934f2afb,"Adafruit PiTFT 2.2"" HAT Mini Kit - 320x240 2.2"" TFT - No Touch",OSHWA认证目录,https://certification.oshwa.org/us002481.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.51,无合格英雄图,,
495e0a37a2f3dadc,Drawdio kit - v1.1,OSHWA认证目录,https://certification.oshwa.org/us002542.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.51,无合格英雄图,,
35e2dac56224c70f,MintyBoost Kit - v3.0,OSHWA认证目录,https://certification.oshwa.org/us002544.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.51,无合格英雄图,,
fdcbf1f1a5d200a6,OLIMEX-ESP32-C3-DEVKIT-LIPO,OSHWA认证目录,https://certification.oshwa.org/bg000083.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.51,无合格英雄图,,
6a99f3715f6368e1,SpokePOV Kit - v1.1,OSHWA认证目录,https://certification.oshwa.org/us002549.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.51,无合格英雄图,,
f131a6f97b5ae371,uMyo wearable EMG sensor,OSHWA认证目录,https://certification.oshwa.org/ua000003.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Wearables,OSHWA认证开放硬件项目；类型：Wearables,传感器/环境监测,0.0,OSHWA认证；项目类型：Wearables,已声明（详情页待提取）,7.51,无合格英雄图,,
e490ee6323c6b5ad,Velostat Development Kit,OSHWA认证目录,https://certification.oshwa.org/se000022.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.51,无合格英雄图,,
d57fddf817fcb996,Aeroscope Wireless Oscilloscope Probe,Crowd Supply,https://www.crowdsupply.com/aeroscope-labs/wireless-oscilloscope-probe,www.crowdsupply.com,"A wireless, ultra-portable oscilloscope with impressive specs – debug circuits in their natural environment.","A wireless, ultra-portable oscilloscope with impressive specs – debug circuits in their natural environment.",测试测量/工程工具,0.0,收录于Crowd Supply公开项目/商品目录,页面待核验,7.5,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/c8b1/7930898a-1bcf-4cfc-9c47-e73db1e8c8b1_md-xl.jpg,d57fddf817fcb996.jpg
e306b981a29235cd,kb_trackpoint_pcbs,GitHub,https://github.com/infused-kim/kb_trackpoint_pcbs,github.com,A few PCBs that help with connecting and debugging trackpoints to mechanical keyboards using QMK and zmk.,标记和标签,键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.5,无合格英雄图,,
c8f9758215281956,keybuild,GitHub,https://github.com/rw3iss/keybuild,github.com,"A config-driven toolchain for designing and building custom mechanical keyboards from scratch. Takes a keyboard layout and component choices as input, generates KiCad schematics, PCB layouts, switch plates, ZMK firmware, and a bill of materials — all from a single CLI tool.","用于设计和从头建立定制的机械键盘的配置驱动工具链。 使用键盘键盘的端口键盘布局和端口键盘作为输入,生成了“ 键盘” 的“ 键盘” 键盘、“ 键盘” 、“ 键盘” 、“ 键盘” 、“ 键盘” 和“ 键盘” , 并使用“ 键盘” 、“ 键盘” 和“ 键盘” , 并使用“ 键盘” 、“ 键盘” 和“键盘” 。",键盘/宏键盘/控制器,3.0,GitHub 3 stars，0 forks,待核验,7.5,无合格英雄图,,
22cf8295882becd0,ModularKeyboard,GitHub,https://github.com/Anmol-C/ModularKeyboard,github.com,"I am building a Modular Mechanical Keyboard from scratch including the PCB, Case, and Top Plate. There will be some cool features such as a deattachable numperpad and macropad. Stay tuned!","I am building a Modular Mechanical Keyboard from scratch including the PCB, Case, and Top Plate. There will be some cool features such as a deattachable numperpad and macropad. Stay tuned!",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.5,无合格英雄图,,
948c7b1761c8315c,Adafruit Animated Eyes Bonnet for Raspberry Pi Mini Kit,OSHWA认证目录,https://certification.oshwa.org/us002480.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.5,无合格英雄图,,
a770032ed799f808,Adafruit RGB Matrix HAT + RTC for Raspberry Pi - Mini Kit,OSHWA认证目录,https://certification.oshwa.org/us002522.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.5,无合格英雄图,,
76eadca72004ece6,Heathkit H89/H19 Automatic Key Repeat,OSHWA认证目录,https://certification.oshwa.org/ca000061.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.5,无合格英雄图,,
b030e0668d050ecb,Ice Tube Clock kit - v1.1,OSHWA认证目录,https://certification.oshwa.org/us002545.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.5,无合格英雄图,,
4aabe73fbd40b6c0,SparkFun SparkPunk Sound Kit,OSHWA认证目录,https://certification.oshwa.org/us000990.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.5,无合格英雄图,,
848962880bd3fd63,The Brain Machine Kit - v1,OSHWA认证目录,https://certification.oshwa.org/us002546.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.5,无合格英雄图,,
3bcd4cfd22c97693,PHP-RFID-Attendance-logging-system,GitHub,https://github.com/chrisssCurry/PHP-RFID-Attendance-logging-system,github.com,"The system is based on a NodeMCU and an Arduino UNO board (for the hardware device), a website created with PHP, HTML, CSS, Bootstrap, Javascript, jQuery and a MySQL database. The hardware device will read RFID cards, store their information, and send it to the website which will process the data and then modify it/store it in the SQL database, then send a response to the device so it can print a message on an LCD screen and also write the result on a micro SD card. This repository contains all the files from my 2020 Applied Electronics Engineering BS diploma project","该系统基于一个NodeMCU和一个Arduino UNO 董事会(硬件设备)、一个由PHP、HTML、CSS、Bootsstrap、Javastrash、jQuery和 MySQL 数据库创建的网站。硬件设备将读RFID卡,存储信息,并将其发送到将处理数据并随后在SQL数据库中修改/储存到该数据库的网站,然后发送对设备的答复,以便它能够在LCD屏幕上打印信息,并在微软SD卡上写入结果。这个存储器包含我2020年应用电子工程BS文凭项目的所有文件。",教育套件/创客,10.0,GitHub 10 stars，4 forks,待核验,7.49,已核验：真实硬件主图（自动严格筛选）,https://github.com/chrisssCurry/PHP-RFID-Attendance-logging-system/raw/main/Preview/device inside.jpg,3bcd4cfd22c97693.jpg
275f4b4e5f73ee04,piano-leds-2,GitHub,https://github.com/danielschenk/piano-leds-2,github.com,🎹 Second generation controller for my MIDI based keyboard LED strip. Work in progress.,🎹 Second generation controller for my MIDI based keyboard LED strip. Work in progress.,键盘/宏键盘/控制器,6.0,GitHub 6 stars，1 forks,待核验,7.49,无合格英雄图,,
255dd8fcfeef5ff4,Remote_camera_trigger_for_3d_printers,GitHub,https://github.com/DeltaArhLab/Remote_camera_trigger_for_3d_printers,github.com,"Remote camera (DSLR / mirrorless) trigger for 3d printers. This project is made with intention of making 3d printing time lapse videos with DSLR camera. We are using Arduino as a controller, magnets and cheap hall effect sensor to trigger the IR diode which triggers the camera. Custom PrusaSlicer commands position the toolhead at the same position every time so the time lapse are nice and clean.","3D 打印机的远程相机( DSLR / 反射) 。 这个项目的用意是用 DSLR 相机安装3 个打印时间短的视频。 我们使用 Arduino 作为控制器、 磁铁和廉价的门面效果传感器来触发触发相机。 普鲁萨- 利器用户命令将工具头置于相同位置, 以便显示显示显示器显示器显示器显示器",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.49,无合格英雄图,,
30cc43a7376b902a,stm32c5-bluepill,GitHub,https://github.com/thomashamain/stm32c5-bluepill,github.com,Open-source STM32C5 Blue Pill-style board exploring practical compatibility with the classic STM32F103 Blue Pill.,开源软件 蓝球 彩色,键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.49,已核验：真实硬件主图（自动严格筛选）,https://github.com/thomashamain/stm32c5-bluepill/raw/main/doc/STM32C5_bluepill-RevA-v0.0.0-P0_pcb_front.png,30cc43a7376b902a.jpg
59246cc6c7649353,Trolley-Budget-Scanner,GitHub,https://github.com/SujalPatil21/Trolley-Budget-Scanner,github.com,"The Trolley Budget Scanner is an Arduino-based system that tracks shopping expenses in real time, displays the total cost and remaining balance on an LCD, and alerts users when the budget is exceeded.","托雷式自动自动自动自动自动自动控制系统,用于实时跟踪购物费用,显示总成本和液压控制系统剩余量,并在自动自动控制自动控制系统上自动自动自动控制。",教育套件/创客,10.0,GitHub 10 stars，5 forks,待核验,7.49,无合格英雄图,,
f8deab1a7ce43256,Adafruit DC & Stepper Motor HAT for Raspberry Pi - Mini Kit,OSHWA认证目录,https://certification.oshwa.org/us002520.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.49,无合格英雄图,,
a68c4e34df6d16bf,"Adafruit PiTFT 2.4"" HAT Mini Kit - 320x240 TFT Touchscreen",OSHWA认证目录,https://certification.oshwa.org/us002518.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.49,无合格英雄图,,
468612795c190e49,OLIMEX RT1010Py-DevKit,OSHWA认证目录,https://certification.oshwa.org/bg000102.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.49,无合格英雄图,,
