project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
12137fce9889d3e4,PrntrBoardV2,GitHub,https://github.com/ghent360/PrntrBoardV2,github.com,32-bit 3D Printer controller board using STM32F407 and replaceable TMC2660/2209 stepper drivers.,32-bit 3D Printer controller board using STM32F407 and replaceable TMC2660/2209 stepper drivers.,键盘/宏键盘/控制器,45.0,GitHub 45 stars，15 forks,待核验,7.74,已核验：真实硬件主图（自动严格筛选）,https://github.com/ghent360/PrntrBoardV2/raw/extClock/drv2660-r2.jpg,12137fce9889d3e4.jpg
b383fb5982f6b4fc,emBO++ Badge,GitLab,https://gitlab.com/paulbendixen/embo-badge,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,7.74,无合格英雄图,,
b0c65812feb80289,mozilla-firefox-privacy-badger,GitLab,https://gitlab.com/Amonite11/mozilla-firefox-privacy-badger,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,7.74,无合格英雄图,,
9b59f24556273137,ska-sw-integration-testing-badger,GitLab,https://gitlab.com/ska-telescope/ska-sw-integration-testing-badger,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,7.74,无合格英雄图,,
38f15d228622d1bb,Anthilla Controller,OSHWA认证目录,https://certification.oshwa.org/it000013.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,键盘/宏键盘/控制器,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.74,无合格英雄图,,
aa005c1ab6dc70af,Decent XE keyboard,OSHWA认证目录,https://certification.oshwa.org/us002378.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,键盘/宏键盘/控制器,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.74,无合格英雄图,,
a8b6157d5ceb0b53,SparkFun Qwiic Flex Glove Controller,OSHWA认证目录,https://certification.oshwa.org/us002372.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,键盘/宏键盘/控制器,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.74,无合格英雄图,,
d9ba92b1cf8e932e,OpenPLC-IIOTv0.1,GitHub,https://github.com/FunPythonEC/OpenPLC-IIOTv0.1,github.com,Desarrollo del hardware de un Controlador Lógico Programable bajo la filosofia Open Source. Basado en el microcontrolador ESP32 y MicroPython para la industria 4.0.,Desarrollo del hardware de un Controlador Lógico Programable bajo la filosofia Open Source. Basado en el microcontrolador ESP32 y MicroPython para la industria 4.0.,键盘/宏键盘/控制器,26.0,GitHub 26 stars，20 forks,待核验,7.73,已核验：真实硬件主图（自动严格筛选）,https://github.com/FunPythonEC/OpenPLC-IIOTv0.1/raw/master/media/flyer_PLC32_PCB.jpeg,d9ba92b1cf8e932e.jpg
6b2dc67b6043485b,saintcon-minibadge-training,GitLab,https://gitlab.com/ph13b45/saintcon-minibadge-training,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,7.73,无合格英雄图,,
0f258f70a7cc47b8,MEGA65 MK-II Keyboard PCB,OSHWA认证目录,https://certification.oshwa.org/au000013.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,键盘/宏键盘/控制器,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.73,无合格英雄图,,
e254130484e75dea,super-controller,GitHub,https://github.com/aolsenjazz/super-controller,github.com,"Give your MIDI devices super powers: take control of the lights, messages, and communication between controllers.","给予您的 MIDI 设备 , 包括 NAME OF TRANSLATORS",键盘/宏键盘/控制器,32.0,GitHub 32 stars，4 forks,待核验,7.73,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/13665641/123451792-d5eaf080-d5ab-11eb-90cd-583254c923cb.png,e254130484e75dea.jpg
95a219c6feee3977,Blender MacroPad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Blender MacroPad,github.com,Hack Club OnBoard公开硬件项目提交：Blender MacroPad,Hack Club OnBoard公开硬件项目提交：Blender MacroPad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.73,无合格英雄图,,
edcffce6ecd9a4c5,Hall Effect Macropad v1,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Hall Effect Macropad v1,github.com,Hack Club OnBoard公开硬件项目提交：Hall Effect Macropad v1,Hack Club OnBoard公开硬件项目提交：Hall Effect Macropad v1,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.73,无合格英雄图,,
8aa947b082fbee86,RGBLedControllerWledEsp32,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/RGBLedControllerWledEsp32,github.com,Hack Club OnBoard公开硬件项目提交：RGBLedControllerWledEsp32,Hack Club OnBoard公开硬件项目提交：RGBLedControllerWledEsp32,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.73,无合格英雄图,,
0dc364b71c373c3f,ShawnsMultipurposeMacropad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/ShawnsMultipurposeMacropad,github.com,Hack Club OnBoard公开硬件项目提交：ShawnsMultipurposeMacropad,Hack Club OnBoard公开硬件项目提交：ShawnsMultipurposeMacropad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.73,无合格英雄图,,
