project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
23b6bf237f15868e,spielwiese,GitLab,https://gitlab.com/egos-tech/spielwiese,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/spielwiese/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/spielwiese/-/releases) Tiny python webserver that prints back the HTTP request information. Try it out at <https://spielwiese.egos.tech>.,"[! [皮普莱特. com/egos-tech/spielwies/-/badges/ release.svg?] (https://gitlab.com/egos-tech/spielwies/-release) 微小的皮森网络服务器,该服务器印上HTTP要求的信息。请尝试 <https://spielewies.egos.tech>",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.41,无合格英雄图,,
529c5b0c76de55c1,11ty-Gamification,GitLab,https://gitlab.com/brennankbrown/11ty-Gamification,gitlab.com,"🌱 A blog theme that turn writing into a game. Earn badges for streaks and milestones, watch your activity on a heatmap, and get gentle nudges via Badge Ideas. Built with 11ty and a strong testing culture so you can ship confidently.","博客主题将写作变成游戏。 标注标签将显示标注的牌次和标注的牌次, 显示标注的牌次, 并通过标注标签获得优雅的标签。 标注标签将显示标签的标签, 并显示标签的标签, 显示标签的标签, 显示标签的标签。 标注标签",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
2ea82ede0e1f8cd4,Superbadge-Apex-Specialist,GitLab,https://gitlab.com/techyrushi/Superbadge-Apex-Specialist,gitlab.com,About 'Apex Specialist' is one of the superbadges of Salesforce trailhead(A New Approach to Learning Salesforce). This repository is for solving all the problems in the way of earning this superbadge.,顶尖专家是“顶尖标杆”的顶尖标杆。这个库用来解决“顶尖标杆”的顶尖标杆。,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
eeb91d467f12f44a,terraform-gitlab-groups,GitLab,https://gitlab.com/jsonc/terraform-gitlab-groups,gitlab.com,"Terraform module for managing GitLab group hierarchies, projects, and governance resources from declarative YAML. Supports arbitrary nesting, compliance frameworks, labels, badges, approval rules, and security policies.",管理 GitLab 类、项目和来自 声明的 标语“ 标语” 的“标语” 标语“标语” 标语“标语” 标语“标语” 标语“标语” 标语“标语“标语” 标语“标语” 标语“标语“标语” 。,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
66c6b160c0539faa,FTC-Skystone-Dark-Angels-Romania-2020,GitHub,https://github.com/chrisneagu/FTC-Skystone-Dark-Angels-Romania-2020,github.com,"NOTICE This repository contains the public FTC SDK for the SKYSTONE (2019-2020) competition season. If you are looking for the current season's FTC SDK software, please visit the new and permanent home of the public FTC SDK: FtcRobotController repository Welcome! This GitHub repository contains the source code that is used to build an Android app to control a FIRST Tech Challenge competition robot. To use this SDK, download/clone the entire project to your local computer. Getting Started If you are new to robotics or new to the FIRST Tech Challenge, then you should consider reviewing the FTC B","注意 此仓库包含 SKYSTONE (2019-2020) 竞争季的公开 FTC SDK 竞争赛季 。 如果您正在寻找当前季节的 FTC SDK 软件, 请访问公众的新的永久家 FTC SDK: FtcRobot 主计长库欢迎欢迎! GitHub 库包含用于建立安卓应用程序以控制第一个技术挑战竞争机器人的源代码。 要使用此 SDK, 请下载/ 将整个项目设置在您的本地计算机上 。 如果您是机器人或新进入第一个技术挑战, 那么您应该考虑 。",键盘/宏键盘/控制器,297.0,GitHub 297 stars，89 forks,待核验,8.39,无合格英雄图,,
d6e2396b048ebf3d,badgie,GitLab,https://gitlab.com/saferatday0/badgie,gitlab.com,Add all the badges with [Badgie](https://badgie.me)! 🐦,"加上所有 的 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",电子礼物/徽章/挂件,3.0,GitLab 3 stars，0 forks,待核验,8.39,无合格英雄图,,
3b869ab5f76ffc4a,notifiers,GitLab,https://gitlab.com/egos-tech/notifiers,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/notifiers/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/notifiers/-/releases) A python library for notifiers. Used in the [egos-tech](https://gitlab.com/egos-tech) projects,[[Pipeline Status] (https://gitlab.com/egos-tech/ noticers/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/ notificers/release) 用于通知的 python 库。 用于 [egos-tech] (https://gitlab.com/egos-tech) 项目,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.39,无合格英雄图,,
05af776bf0098c21,playwright,GitLab,https://gitlab.com/egos-tech/playwright,gitlab.com,[![Latest Release](https://gitlab.com/egos-tech/playwright/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/playwright/-/releases)Alpine runner for Playwright browser tests against the system Chromium,[![最晚释放] (https://gitlab.com/egos-tech/callwright/- 标杆/ 标杆/ 标杆/ 标杆/ 标杆/ 标杆,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.39,无合格英雄图,,
25062ab422de91e4,USBSID-Pico,GitHub,https://github.com/LouDnl/USBSID-Pico,github.com,"USBSID-Pico is a RPi Pico (RP2040/W RP2350/W) based board for interfacing one or two MOS SID chips and/or hardware SID emulators over (WEB)USB with your computer, phone, ASID supporting player or USB midi controller","USBSID-Pico 是一个基于 TIL(PG200/W) 的 CTER Pico (PG200/W) 牌上,用于将一两个 MOS SID 芯片和/或硬 SID 模擬器(WEB) 与您的 TTS, ASID 支持玩家和 CTTTTT 控制器接口的 CTI 机",键盘/宏键盘/控制器,110.0,GitHub 110 stars，5 forks,待核验,8.38,已核验：真实硬件主图（自动严格筛选）,https://github.com/LouDnl/USBSID-Pico/raw/master/images/pcbv1.5b.jpg,25062ab422de91e4.jpg
d5b57d8e5076af88,GitStar,GitLab,https://gitlab.com/dpvasani/GitStar,gitlab.com,"GitStar is a modern web application built with React and Vite that provides detailed information about all GitHub profile achievements, badges, and highlights. Learn how to unlock every GitHub achievement and make your profile stand out in the developer community.","GitStar 是用“ 自动” 创建的现代网络应用程序, 它提供了所有“ 自动” 的图像, 徽章和亮点 。 如何打开“ 自动” 的图像, 并让您的“ 自动” 显示在“ 自动” 上 。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.38,无合格英雄图,,
