project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
c03bc77a7581d227,ian-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/ian-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.7,无合格英雄图,,
c539e3c84251d283,redbadger,GitLab,https://gitlab.com/iancarterkulani/redbadger,gitlab.com,"REDBADGER represents a paradigm shift in cybersecurity operations, combining the power of artificial intelligence, real-time threat intelligence, and multi-platform accessibility into a single, unified security command nexus. Designed for security professionals, red team operators, blue team defenders, and incident responders, REDBADGER delivers ov","REDBADGER代表网络安全行动模式的转变,将人工智能、实时威胁情报和多平台无障碍化的系统功能合并成单一的统一安保指挥关系。",电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.69,无合格英雄图,,
d421259f5b3818cd,Remote Controlled LEDs with Badgeware and MQTT,Pimoroni Learn,https://learn.pimoroni.com/article/mqtt-remote-control,learn.pimoroni.com,Learn how Tufty 2350 can be used to control another device over Wi-Fi using the MQTT protocol. – Pimoroni Learning Portal,使用 MQTT 协议学习 Tafty 2350 如何使用 TafTA 控制无线 TattLA 工具提示TatoTA 工具,电子礼物/徽章/挂件,0.0,收录于Pimoroni Learn公开项目/商品目录,页面待核验,8.69,已核验：真实硬件主图（自动严格筛选）,https://cdn.learn.pimoroni.com/article/mqtt-remote-control/assets/run.jpg?width=800,d421259f5b3818cd.jpg
4b630d680094596e,anthony-cicd-workshop-dem,GitLab,https://gitlab.com/dictcloud/anthony-cicd-workshop-dem,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.68,无合格英雄图,,
e6fbb69f69f8be53,antonio-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/antonio-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.68,无合格英雄图,,
831075c0facfddb4,danvincent-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/danvincent-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.68,无合格英雄图,,
23a5d39f0e860095,angelo-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/angelo-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.67,无合格英雄图,,
28ac76e96881f219,jethro-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/jethro-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.67,无合格英雄图,,
fc341fa06a1562ca,danilo-sablay-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/danilo-sablay-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.66,无合格英雄图,,
44c9d07423c87587,DOH-PCB-Badge,GitLab,https://gitlab.com/go-commons/delftopenhardware/doh-badge,gitlab.com,A Delft Open Hardware PCB Badge which can be soldered and given away during our monthly meetups / events.,自动自动自动自动自动处理,电子礼物/徽章/挂件,0.0,GitLab 0 stars，2 forks,待核验,8.66,无合格英雄图,,
ff786144e0da6cc5,catherine.cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/catherine-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.65,无合格英雄图,,
48e09c2d694515b2,charnel-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/charnel-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.65,无合格英雄图,,
17585c05a9170d9e,RetroESP32,GitHub,https://github.com/retro-esp32/RetroESP32,github.com,"Retro ESP32 is a turbo charged Odroid Go Launcher, Emulator and ROM Manager",转送式超光电,游戏/娱乐,719.0,GitHub 719 stars，100 forks,待核验,8.64,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/wiki/retro-esp32/RetroESP32/Assets/Tindie/PCB-000.jpg,17585c05a9170d9e.jpg
7b3f18d309d41c5b,badge-2017-bsidesindy,GitLab,https://gitlab.com/pale-shadow/badge-2017-bsidesindy,gitlab.com,We did this as a workshop during @indybsides in March 2017.,"2017年3月,",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.64,无合格英雄图,,
b9ebd211860e2524,matthewjericho.silva-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/matthewjericho-silva-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.64,无合格英雄图,,
864d4ffc8ef432c8,clarence-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/clarence-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.63,无合格英雄图,,
36b8796b3759f71a,marialuz-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/marialuz-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.63,无合格英雄图,,
20271457eeb388ca,anthony_cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/anthony-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.62,无合格英雄图,,
c0f8158ce0c07fbe,Caleb-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/caleb-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.62,无合格英雄图,,
c19eb08805073025,jhong-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/jhong-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.62,无合格英雄图,,
0e1d4e5f5b887af9,DOH-PCB-Badge,GitLab,https://gitlab.com/nanoput/doh-badge,gitlab.com,A Delft Open Hardware PCB Badge which can be soldered and given away during our monthly meetups / events.,自动自动自动自动处理,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.61,无合格英雄图,,
159fd37ddee795c4,Compute Your Commute with Badger 2350,Pimoroni Learn,https://learn.pimoroni.com/article/badgeware-tube-status-app,learn.pimoroni.com,Learn how to work with APIs on your Badgeware device. – Pimoroni Learning Portal,Learn how to work with APIs on your Badgeware device. – Pimoroni Learning Portal,电子礼物/徽章/挂件,0.0,收录于Pimoroni Learn公开项目/商品目录,页面待核验,8.61,已核验：真实硬件主图（自动严格筛选）,https://cdn.learn.pimoroni.com/article/badgeware-tube-status-app/assets/app1.jpg?width=800,159fd37ddee795c4.jpg
175fa3c6f4f91b21,diomar-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/diomar-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.6,无合格英雄图,,
c727d6e10f7f5009,durian-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/durian-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.6,无合格英雄图,,
7f15634b385f4977,rhm,GitLab,https://gitlab.com/egos-tech/rhm,gitlab.com,[![Latest Release](https://gitlab.com/egos-tech/rhm/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/rhm/-/releases)Request Headers Manager: A service designed to allow you to manipulate the HTTP requests headers,[![最晚释放](https://gitlab.com/egos-tech/rhm/-/badges/release.svg?order_by=released_at)](https://gitlab.com/egos-tech/rhm/-/releases) 请求信头管理员:旨在允许您操纵 HTTP 请求信头的服务,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.6,无合格英雄图,,
e3919266302b102d,cedric-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/cedric-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.59,无合格英雄图,,
fd5d189cf287770f,ella-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/ella-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.59,无合格英雄图,,
944bca1d0ae2a000,sam-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/sam-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.58,无合格英雄图,,
