project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4ce31ec940eba298,12 Bit Adcvms Shield For Arduino,Tindie,https://www.tindie.com/products/cburgess129/12-bit-adcvms-shield-for-arduino,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
65c64e4398431ba9,128 Mhz Nkg3001B Vctcxo 25Ppm Crystal Oscillator,Tindie,https://www.tindie.com/products/lumisense/128-mhz-nkg3001b-vctcxo-25ppm-crystal-oscillator,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
231b013e4ee3e607,023 Micro Amoled Screen Fhd 640400 For Ar Vr,Tindie,https://www.tindie.com/products/hicenda/023-micro-amoled-screen-fhd-640400-for-ar-vr,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,无合格英雄图,,
8acb81a5176cf327,057Oled Microdisplay 1600X1200 1800Nits Mipi,Tindie,https://www.tindie.com/products/oled-module/057oled-microdisplay-1600x1200-1800nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,无合格英雄图,,
53260bbac7717b97,05Micro Amoled Screen 1280Rgb 960 For Arvr,Tindie,https://www.tindie.com/products/hicenda/05micro-amoled-screen-1280rgb-960-for-arvr,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,无合格英雄图,,
2113d5fa0c27f2bc,096 Oled Display Module White,Tindie,https://www.tindie.com/products/trustedseller/096-oled-display-module-white,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/qdo_ZvzwEEQLLRM059KvuEEYPrU=/p/fit-in/1032x688/filters:fill(fff)/i/69776/products/2017-01-22T07:29:22.562Z-oled.jpg?1606306133,2113d5fa0c27f2bc.jpg
aed875d555d17432,096Inch Oled Module With Iic Communication For Arduinostm32,Tindie,https://www.tindie.com/products/echo/096inch-oled-module-with-iic-communication-for-arduinostm32,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Mk9t7Z5jh__bh_BNm-9Xc0u3wxA=/p/fit-in/1032x688/filters:fill(fff)/i/88062/products/2014-12-12T03:19:47.605Z-IMG_0224_%E5%89%AF%E6%9C%AC2000.jpg?1606306133,aed875d555d17432.jpg
11564ddc6cc9e279,10 Ft High Speed Hdmi Cable Ultra Hd 4K X 2K Hdm,Tindie,https://www.tindie.com/products/lilrobotfriends/10-ft-high-speed-hdmi-cable-ultra-hd-4k-x-2k-hdm,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/HnmLGhQst5hfDe99lm5z4_rB6HU=/p/622x415/smart/i/72287/products/2017-07-04T19:29:06.182Z-Copy%20of%20RTP%20SpikeyV2.jpg?1606306133,11564ddc6cc9e279.jpg
b7c38ae0c1333417,100 Mil 6Pin 2X3 Idc Flat Cable,Tindie,https://www.tindie.com/products/embeddedprojects/100-mil-6pin-2x3-idc-flat-cable,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ftfFQSRH66feawiJpdbvxN2qJJA=/p/fit-in/1032x688/filters:fill(fff)/i/207721/products/2018-11-28T19:55:24.702Z-IMG_2937.jpg?1606306133,b7c38ae0c1333417.jpg
124e5d9834295020,101 Inch Hdmi Display H 1024X600 For Raspberry Pi,Tindie,https://www.tindie.com/products/displaymodules/101-inch-hdmi-display-h-1024x600-for-raspberry-pi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Aw2TV0CahlrM085u-wk16sMsZ64=/p/fit-in/1032x688/filters:fill(fff)/i/407193/products/2023-05-03T12:45:04.144Z-10.1-H-main-%E8%A7%A6%E6%91%B8-2.jpg?1683188985,124e5d9834295020.jpg
9490e619c350807f,10100Base T Vertical Rj45 Connector Hy951180A,Tindie,https://www.tindie.com/products/trxcom/10100base-t-vertical-rj45-connector-hy951180a,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ePkZywsx5md2dlKdLLbX3lDI_Gw=/p/622x415/smart/i/862881/products/2019-12-25T09:12:17.911Z-59.jpg?1606306133,9490e619c350807f.jpg
