project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
d6809e0091e522e8,1000Mah Nicla Sense Lithium Polymer With 10K Ntc,Tindie,https://www.tindie.com/products/sensormaestros/1000mah-nicla-sense-lithium-polymer-with-10k-ntc,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Zt78le8V6CVvC1wYK68ZikFFoY0=/p/fit-in/1032x688/filters:fill(fff)/i/827841/products/2026-03-03T23:00:42.260Z-smLiPo-702260-1000mAh-10K%201382x922.JPG?1772550923,d6809e0091e522e8.jpg
3a50bbe98bed71ce,103 Microoled Display 2560X2560 1000Nits Mipi,Tindie,https://www.tindie.com/products/oled-modules/103-microoled-display-2560x2560-1000nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
36faa90b6a8307ae,114Inch Lcd Hat For Raspberry Pi Pico,Tindie,https://www.tindie.com/products/sbc/114inch-lcd-hat-for-raspberry-pi-pico,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/5fIR_35a4Hv7HdcxSDvnh2tCbiI=/p/622x415/smart/i/102533/products/2023-06-29T08:37:38.766Z-ARDI%20BACK.png?1688002864,36faa90b6a8307ae.jpg
76b8d67da9e3c0b2,125 Red H Alpha Astrography Filter,Tindie,https://www.tindie.com/products/opticparts/125-red-h-alpha-astrography-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,无合格英雄图,,
f100e7dc3c94e80d,128 240 X 240 Round 400 Nits All View Tft,Tindie,https://www.tindie.com/products/DisplayModule/128-240-x-240-round-400-nits-all-view-tft,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,f100e7dc3c94e80d.jpg
db85d639696c5e75,023 Inch Micro Ar Vr Oled Display 640X400,Tindie,https://www.tindie.com/products/oled-modules/023-inch-micro-ar-vr-oled-display-640x400,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
82d75a807af80e57,028 Dc 0 100V 3 Wires Mini Digital Led Display,Tindie,https://www.tindie.com/products/jasonkits/028-dc-0-100v-3-wires-mini-digital-led-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/YgiiGaNahXOBC0CTS2g4eno29hI=/p/622x415/smart/i/471781/products/2020-06-22T18:27:18.222Z-DSC00159.jpg?1606306133,82d75a807af80e57.jpg
7ab03e83f5b3eb76,039 Micro Oled Display 1024 Rgb 768 For Ar,Tindie,https://www.tindie.com/products/hicenda/039-micro-oled-display-1024-rgb-768-for-ar,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
5696cb066876eb78,056820 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/056820-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
d6a03c6d47309c59,072Micro Oledos Display 1920X1200 2000Nits Mipi,Tindie,https://www.tindie.com/products/oled-modules/072micro-oledos-display-1920x1200-2000nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
