project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
d6809e0091e522e8,1000Mah Nicla Sense Lithium Polymer With 10K Ntc,Tindie,https://www.tindie.com/products/sensormaestros/1000mah-nicla-sense-lithium-polymer-with-10k-ntc,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Zt78le8V6CVvC1wYK68ZikFFoY0=/p/fit-in/1032x688/filters:fill(fff)/i/827841/products/2026-03-03T23:00:42.260Z-smLiPo-702260-1000mAh-10K%201382x922.JPG?1772550923,d6809e0091e522e8.jpg
20e803c3e45dba87,128 Ips 240X240 Round 400 Nits Transmissive Tft,Tindie,https://www.tindie.com/products/DisplayModule/128-ips-240x240-round-400-nits-transmissive-tft,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
e2030ac4ab0c33ea,023 Micro Oled Screen 640X400 5000Nits 90Hz,Tindie,https://www.tindie.com/products/oled-modules/023-micro-oled-screen-640x400-5000nits-90hz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
76da1b0d91794243,049 Micro Oledos Display 1920X1080 1800Nits Mipi,Tindie,https://www.tindie.com/products/oled-module/049-micro-oledos-display-1920x1080-1800nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
3c45a9d2f0cde709,0805 Breakout Board,Tindie,https://www.tindie.com/products/nifteecircuits/0805-breakout-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
30542beb48c33d9b,10 Pins Flat Ribbon Cable 254Mm Pitch Jtag,Tindie,https://www.tindie.com/products/flow_state/10-pins-flat-ribbon-cable-254mm-pitch-jtag,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/78cLgS5uXP3xy56Kyr18B4BbnV0=/p/fit-in/1032x688/filters:fill(fff)/i/154925/products/2025-02-01T04:52:19.854Z-IMG_20250122_201915587.jpg?1738357045,30542beb48c33d9b.jpg
4a34fe3766338c52,100Mil 10Pin 2X5 Idc Flat Cable For Eg Atmel Ice,Tindie,https://www.tindie.com/products/0x1B/100mil-10pin-2x5-idc-flat-cable-for-eg-atmel-ice,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
cfcbe2314a694e70,101 Inch Hdmi Display Y 1280 X 800 Raspberry Pi,Tindie,https://www.tindie.com/products/displaymodules/101-inch-hdmi-display-y-1280-x-800-raspberry-pi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
3a50bbe98bed71ce,103 Microoled Display 2560X2560 1000Nits Mipi,Tindie,https://www.tindie.com/products/oled-modules/103-microoled-display-2560x2560-1000nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
8f01aaee1912b7f4,116 Inch 10921080 Lcd Screen Display,Tindie,https://www.tindie.com/products/robotart/116-inch-10921080-lcd-screen-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
