project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
3371a2a8eea2cc15,0-10V Spindle CNC I/O module by SmartElectronic on Tindie,Tindie,https://www.tindie.com/products/smartelectronic_technologies/0-10v-spindle-cnc-io-module,www.tindie.com,ESP32_grbl CNC I/O Module to drive Spindle Controllers with a 0-10V Input.,STAST 自动自动送货机,键盘/宏键盘/控制器,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.04,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/D8JaCTWF2y6n5FQSBUJjzmbuHlo=/p/622x415/smart/i/246472/products/2021-09-04T07:47:41.148Z-IMG_20210902_221207.jpg?1630716663,3371a2a8eea2cc15.jpg
b3250043e8ab451f,12 Key Macropad,Tindie,https://www.tindie.com/products/sapuseven/12-key-macropad,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,键盘/宏键盘/控制器,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,9.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/fOkYKEsmvUq7ta7CUVhAchOQkGg=/p/622x415/smart/i/556481/products/2021-09-16T16:05:41.620Z-PXL_20210916_163619802.jpg?1631786355,b3250043e8ab451f.jpg
2cd588308d7e7179,10Pcs Microchip Pic18F45K20 Ipt Microcontrollers,Tindie,https://www.tindie.com/products/string0fellow/10pcs-microchip-pic18f45k20-ipt-microcontrollers,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,键盘/宏键盘/控制器,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/OVkVST0lC_irR_OZfUOryJcSZuI=/p/fit-in/1032x688/filters:fill(fff)/i/821354/products/2024-01-23T00:41:22.646Z-IMG_20240119_011104.jpg?1705941912,2cd588308d7e7179.jpg
90d05219cee2349b,10 Keys Keypad Feather Wing,Tindie,https://www.tindie.com/products/turingcomplete/10-keys-keypad-feather-wing,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,键盘/宏键盘/控制器,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.98,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ANGiB7M_M4E8h0sz3ordBrJfamM=/p/fit-in/1032x688/filters:fill(fff)/i/421142/products/2021-10-16T01:40:49.711Z-IMG_7372.jpg?1634324057,90d05219cee2349b.jpg
a5450a3b8cee3889,12V Rgb Led Strip Wifi Controller,Tindie,https://www.tindie.com/products/italocoelho/12v-rgb-led-strip-wifi-controller,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,键盘/宏键盘/控制器,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.96,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/BjVoQ6oSo_GxMbwdk89DozWcf5g=/p/fit-in/1032x688/filters:fill(fff)/i/812852/products/2021-01-07T02:39:46.115Z-IMG_0007%20-%20Copia.JPG?1609959460,a5450a3b8cee3889.jpg
bc322b075dd8c497,10M Tsd10 Laser Distance Sensor,Tindie,https://www.tindie.com/products/pono/10m-tsd10-laser-distance-sensor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.36,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/1f3iBArLnEiUon272rIEi2X7LLg=/p/622x415/smart/i/07283/products/2019-01-21T12:06:23.785Z-IMG_1942.JPG?1606306133,bc322b075dd8c497.jpg
c6d65bf1ef8dfb95,10Pcs Hall Effect Sensor A3144 A3144E For To 92U,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-hall-effect-sensor-a3144-a3144e-for-to-92u,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.36,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/vbZGPnB28-DkKRx_gLOGLnlkSSw=/p/622x415/smart/i/372914/products/2024-12-04T08:38:34.544Z-photo_2024-11-16_14-55-43.jpg?1733272740,c6d65bf1ef8dfb95.jpg
26b1ffc04b3a7753,10X Wiston Lite Magnetic Sensor,Tindie,https://www.tindie.com/products/terraintronics/10x-wiston-lite-magnetic-sensor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.35,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/bS-47Iz-OargUcoiB5wNplPw9T8=/p/fit-in/1032x688/filters:fill(fff)/i/058762/products/2024-04-01T23:43:46.331Z-IMG_2848..JPEG?1711990125,26b1ffc04b3a7753.jpg
e66940b9ac8fd330,100Kg Thin Film Pressure Sensor For Arduino11690,Tindie,https://www.tindie.com/products/icstation/100kg-thin-film-pressure-sensor-for-arduino11690,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.34,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/2uXX04aq-al2hgYQ9jVOMPeR3GY=/p/622x415/smart/i/53609/products/2017-12-13T20:31:42.132Z-IMG_20170829_155113-cropped.jpg?1606306133,e66940b9ac8fd330.jpg
5f9cf3ad70f42b2b,10Dof Mpu9250Ms5637 Sensor Addon Teensy 30 32,Tindie,https://www.tindie.com/products/fusion/10dof-mpu9250ms5637-sensor-addon-teensy-30-32,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.33,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/dtVg-LTrkVhaCPOf7XJB7dDaGrE=/p/622x415/smart/i/200194/products/2026-02-01T23:11:51.109Z-DSC_7792.JPG?1769959815,5f9cf3ad70f42b2b.jpg
