project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
346bac5dc847aed8,0-10v Analogue To RS485 Modbus RTU Converter DIN by L_E_Ds on Tindie,Tindie,https://www.tindie.com/products/l_e_ds/0-10v-analogue-to-rs485-modbus-rtu-converter-din,www.tindie.com,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f-WeJU37rjKcAo5CzcF7p2ygMf4=/p/fit-in/1032x688/filters:fill(fff)/i/146306/products/2026-05-28T14:14:17.709Z-An%20to%20Mo%201.jpg?1779953091,346bac5dc847aed8.jpg
47a222823baeb7b4,10 Pcs Cherry M81F 1500 Keymodule Keyswitch M8,Tindie,https://www.tindie.com/products/retro_devices/10-pcs-cherry-m81f-1500-keymodule-keyswitch-m8,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/8UNN7R7Ae0_kBsw8-xV67YgtOTs=/p/622x415/smart/i/651874/products/2024-04-02T07:05:44.117Z-IMG_2857.JPG?1712016386,47a222823baeb7b4.jpg
9c7accb12d5200d4,125 Enhanced Moon Planetary M31 Astro Filter,Tindie,https://www.tindie.com/products/opticparts/125-enhanced-moon-planetary-m31-astro-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a6Emz-HxMPP64xDxXQnkYUOzoCE=/p/622x415/smart/i/822505/products/2024-09-25T17:24:31.453Z-_DSC5510%20%E6%8B%B7%E8%B4%9D.jpg?1727260166,9c7accb12d5200d4.jpg
9f6b668fde745c1d,08Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/08xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/jYV4mMr4W_Frh7rJg29qD5VQjs4=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,9f6b668fde745c1d.jpg
23ebcb75e48248ab,10X Flickering 3Mm Leds,Tindie,https://www.tindie.com/products/terraintronics/10x-flickering-3mm-leds,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/e6u28QkJJ_umbjlyz8agbmPfLOU=/p/622x415/smart/i/058762/products/2021-06-14T20:18:05.803Z-IMG_1700.JPG?1623677422,23ebcb75e48248ab.jpg
d98c9f53d1d75546,110 Rc F1 Rain Light,Tindie,https://www.tindie.com/products/phatdadracing/110-rc-f1-rain-light,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/WMAdNxiPSPUWHE_5LsRNkGLw2bY=/p/fit-in/1032x688/filters:fill(fff)/i/917311/products/2018-11-03T09:31:24.333Z-IMG_7671.JPG?1606306133,d98c9f53d1d75546.jpg
3f59a2aa9f777302,039 Micro Oled Display Fhd 1024X768,Tindie,https://www.tindie.com/products/oled-module/039-micro-oled-display-fhd-1024x768,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/9kkveQhU65DBO0iN1JqUthE2J0E=/p/622x415/smart/i/419214/products/2023-11-15T15:19:34.030Z-BIRD-BATH-LENSES-AR-Glasses-optical-module-1.jpg?1700033764,3f59a2aa9f777302.jpg
c1f63683979bc2c2,071 1920X1080 Oled With Hdmi Dual Eyes Board,Tindie,https://www.tindie.com/products/oled-modules/071-1920x1080-oled-with-hdmi-dual-eyes-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,无合格英雄图,,
921f09b15958b329,0826 1X1T Gh F 1000 Base T With Poe Rj45 Jack,Tindie,https://www.tindie.com/products/linkpp/0826-1x1t-gh-f-1000-base-t-with-poe-rj45-jack,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/sE8JemK18fb3Czhz7X1UuAUieL0=/p/622x415/smart/i/566021/products/2018-08-28T03:33:15.620Z-13.jpg?1606306133,921f09b15958b329.jpg
2b4d724f48af6833,10 Pack Of Transparent Pots B10K,Tindie,https://www.tindie.com/products/Sourcery/10-pack-of-transparent-pots-b10k,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/7Heiqh9DmXtxq8RemtwOmqkHSmA=/p/622x415/smart/i/051384/products/2025-05-12T02:05:22.011Z-10%20LED%20EMF%20PCB_b.jpg?1746990932,2b4d724f48af6833.jpg
dd4f9ad16af196be,10 Pcs Rj45 8P8C Connector,Tindie,https://www.tindie.com/products/blinkingsilver/10-pcs-rj45-8p8c-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/JjJRdVcnuK2fo1F_ugaLbDvGKOc=/p/622x415/smart/i/772035/products/2025-03-06T11:13:41.741Z-photo_2025-01-20_10-43-23.jpg?1741230920,dd4f9ad16af196be.jpg
e407a2d8e39f5cf9,1056K Memory Upgrade Board For The Atari 400,Tindie,https://www.tindie.com/products/5cfab/1056k-memory-upgrade-board-for-the-atari-400,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a7O0E0SUXvxq2eR3IiFyYNytmi0=/p/622x415/smart/i/18768/products/2018-02-20T15:57:28.686Z-DSC05429.JPG?1606306133,e407a2d8e39f5cf9.jpg
cedca56d7e298e66,10Pcs Sw490 Th14 Copper Plated Spring Antenna,Tindie,https://www.tindie.com/products/nicerf/10pcs-sw490-th14-copper-plated-spring-antenna,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/2gmOveTj7spvtaqfmwRBzjpY6r0=/p/622x415/smart/i/9289/products/2019-04-20T09:34:43.704Z-1.%20lora1280.jpg?1606306133,cedca56d7e298e66.jpg
a087dbb534fa59ee,1268 Mhz Bandpass Rf Filter Beidou B3 Band,Tindie,https://www.tindie.com/products/gpio/1268-mhz-bandpass-rf-filter-beidou-b3-band,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/wX34adMzB7LHKSgkVk8wSKI5Edo=/p/622x415/smart/i/57403/products/2018-05-10T17:34:12.036Z-IMG_20180506_170011.jpg?1606306133,a087dbb534fa59ee.jpg
fed54e0c67392bdd,049 Micro Oled Display Birdbath Optics Module,Tindie,https://www.tindie.com/products/oled-module/049-micro-oled-display-birdbath-optics-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,无合格英雄图,,
bc20e29cfd26fcae,06Fhd Birdbath Optics Ar Smart Glasses Module,Tindie,https://www.tindie.com/products/oled-modules/06fhd-birdbath-optics-ar-smart-glasses-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,无合格英雄图,,
eae76e232336c7ab,091 Inch Oled Display Breakout 091 Display,Tindie,https://www.tindie.com/products/sbc/091-inch-oled-display-breakout-091-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/6VC3DgRsbEVvHC5L7XcgGXvSH9g=/p/622x415/smart/i/407193/products/2025-04-12T15:17:51.279Z-2.26%20CHARACTE%20OLED%20DISPLAY%20MODULE%207P%201206-9.jpg?1744445885,eae76e232336c7ab.jpg
