project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
346bac5dc847aed8,0-10v Analogue To RS485 Modbus RTU Converter DIN by L_E_Ds on Tindie,Tindie,https://www.tindie.com/products/l_e_ds/0-10v-analogue-to-rs485-modbus-rtu-converter-din,www.tindie.com,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f-WeJU37rjKcAo5CzcF7p2ygMf4=/p/fit-in/1032x688/filters:fill(fff)/i/146306/products/2026-05-28T14:14:17.709Z-An%20to%20Mo%201.jpg?1779953091,346bac5dc847aed8.jpg
47a222823baeb7b4,10 Pcs Cherry M81F 1500 Keymodule Keyswitch M8,Tindie,https://www.tindie.com/products/retro_devices/10-pcs-cherry-m81f-1500-keymodule-keyswitch-m8,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/8UNN7R7Ae0_kBsw8-xV67YgtOTs=/p/622x415/smart/i/651874/products/2024-04-02T07:05:44.117Z-IMG_2857.JPG?1712016386,47a222823baeb7b4.jpg
a22e22a2c0ada83c,120 Of Our Pill Boxes To Holding Loose Engineering,Tindie,https://www.tindie.com/products/rkondner/120-of-our-pill-boxes-to-holding-loose-engineering,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/SVEOouuCkRWMYF-5N_62bhZoHNs=/p/622x415/smart/i/726331/products/2025-05-01T09:22:08.374Z-PXL_20250428_110956430.jpg?1746068068,a22e22a2c0ada83c.jpg
d7e7ce33eaa42248,122 240 X 240 Round Tft With Ctp,Tindie,https://www.tindie.com/products/DisplayModule/122-240-x-240-round-tft-with-ctp,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,d7e7ce33eaa42248.jpg
9c7accb12d5200d4,125 Enhanced Moon Planetary M31 Astro Filter,Tindie,https://www.tindie.com/products/opticparts/125-enhanced-moon-planetary-m31-astro-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a6Emz-HxMPP64xDxXQnkYUOzoCE=/p/622x415/smart/i/822505/products/2024-09-25T17:24:31.453Z-_DSC5510%20%E6%8B%B7%E8%B4%9D.jpg?1727260166,9c7accb12d5200d4.jpg
8e323ec34720c8ff,023 Microdisplay 640X400 Ar Vr Oled Display,Tindie,https://www.tindie.com/products/oled-module/023-microdisplay-640x400-ar-vr-oled-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,无合格英雄图,,
2ebfdc6539c7a607,06 Micro Oled Screen 1080P 1920X1080 6000Nits,Tindie,https://www.tindie.com/products/oled-module/06-micro-oled-screen-1080p-1920x1080-6000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,无合格英雄图,,
c43233c2413eab74,0857891020 10G Base T Fastjacks Rj45 Connectors,Tindie,https://www.tindie.com/products/Ingketech/0857891020-10g-base-t-fastjacks-rj45-connectors,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/PBnjPRlc8vAPNs_0xAz2cIahav4=/p/622x415/smart/i/42917/products/2017-10-25T06:17:18.632Z-Ingke%20YKJD-8099NL%20RJ45%20Ethernet%20Connector%20compatible%20with%20HFJ11-2450E-L12RL%2010100%20Base-T%20MagJack%20connector.jpg?1606306133,c43233c2413eab74.jpg
9f6b668fde745c1d,08Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/08xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/jYV4mMr4W_Frh7rJg29qD5VQjs4=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,9f6b668fde745c1d.jpg
a3a45d974cca4bc0,10 Dof L3Gd20H Lsm303D Bmp280 Board 5V Ready,Tindie,https://www.tindie.com/products/explorelabs/10-dof-l3gd20h-lsm303d-bmp280-board-5v-ready,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/LxGg87aZnMZqGfEBY9B6IwuEkGg=/p/622x415/smart/i/784792/products/2023-07-03T17:07:18.186Z-DSC09551%202.jpg?1688378897,a3a45d974cca4bc0.jpg
8df89a154c1763a9,10 Server Rack Open Frame 10U Half Rack,Tindie,https://www.tindie.com/products/projectgo/10-server-rack-open-frame-10u-half-rack,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/zPvhKjIHzeafYF0cpFoopMgShIg=/p/622x415/smart/i/810564/products/2024-08-05T20:18:52.896Z-enclosure%20spec%20green%201.jpg?1722864153,8df89a154c1763a9.jpg
23ebcb75e48248ab,10X Flickering 3Mm Leds,Tindie,https://www.tindie.com/products/terraintronics/10x-flickering-3mm-leds,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/e6u28QkJJ_umbjlyz8agbmPfLOU=/p/622x415/smart/i/058762/products/2021-06-14T20:18:05.803Z-IMG_1700.JPG?1623677422,23ebcb75e48248ab.jpg
d98c9f53d1d75546,110 Rc F1 Rain Light,Tindie,https://www.tindie.com/products/phatdadracing/110-rc-f1-rain-light,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/WMAdNxiPSPUWHE_5LsRNkGLw2bY=/p/fit-in/1032x688/filters:fill(fff)/i/917311/products/2018-11-03T09:31:24.333Z-IMG_7671.JPG?1606306133,d98c9f53d1d75546.jpg
31be0b22bb6d3e6d,115X90Mm Ip66 Project Box Solderable Breadboard,Tindie,https://www.tindie.com/products/CircuitSetup/115x90mm-ip66-project-box-solderable-breadboard,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/GGnRWlXrknZjP3Ngs4yyXQ9cxeY=/p/622x415/smart/i/035901/products/2020-12-29T01:32:21.456Z-PXL_20201226_221124366.jpg?1609177411,31be0b22bb6d3e6d.jpg
1d13880bbc9e1230,1206 Breakout Board,Tindie,https://www.tindie.com/products/nifteecircuits/1206-breakout-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/H9geyocCVUifSOaliXc-k3IgA4s=/p/622x415/smart/i/79543/products/2016-02-25T16:47:26.812Z-IMG_20160225_172111642.jpg?1606306133,1d13880bbc9e1230.jpg
3f59a2aa9f777302,039 Micro Oled Display Fhd 1024X768,Tindie,https://www.tindie.com/products/oled-module/039-micro-oled-display-fhd-1024x768,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/9kkveQhU65DBO0iN1JqUthE2J0E=/p/622x415/smart/i/419214/products/2023-11-15T15:19:34.030Z-BIRD-BATH-LENSES-AR-Glasses-optical-module-1.jpg?1700033764,3f59a2aa9f777302.jpg
c1f63683979bc2c2,071 1920X1080 Oled With Hdmi Dual Eyes Board,Tindie,https://www.tindie.com/products/oled-modules/071-1920x1080-oled-with-hdmi-dual-eyes-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,无合格英雄图,,
