project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
5bde24952781025e,1010 142En3 1010 142E3 Microcircuits 8 Legs New,Tindie,https://www.tindie.com/products/electronics16/1010-142en3-1010-142e3-microcircuits-8-legs-new,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/-ywx0B0fFNgAEO8VgMGu_2GnL7A=/p/fit-in/1032x688/filters:fill(fff)/i/772035/products/2025-03-14T10:13:45.748Z-photo_2025-01-24_21-51-06.jpg?1741922116,5bde24952781025e.jpg
b7d05e4cb4602d63,103 2560X2560 Micro Si Oled Display 1000Nits,Tindie,https://www.tindie.com/products/oled-module/103-2560x2560-micro-si-oled-display-1000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,无合格英雄图,,
f992dbe108061ac3,10Pin Ribbon T Two 3Pin Connectors F To F 10In,Tindie,https://www.tindie.com/products/jmayes/10pin-ribbon-t-two-3pin-connectors-f-to-f-10in,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,无合格英雄图,,
1d3a3763e097f505,10V 142En3 10 142E 3 Microcircuits,Tindie,https://www.tindie.com/products/electronics16/10v-142en3-10-142e-3-microcircuits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,无合格英雄图,,
904ccee38e51845a,119 240 X 240 Round Tft,Tindie,https://www.tindie.com/products/DisplayModule/119-240-x-240-round-tft,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,无合格英雄图,,
6201b180f111bffb,12 Channel Led Sequencer Homlicon Lc12R,Tindie,https://www.tindie.com/products/mc_kit/12-channel-led-sequencer-homlicon-lc12r,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,无合格英雄图,,
88c1c2e6eea1ef58,127Mm Pitch 2 Pin Wire To Wire Connector 2 Pack,Tindie,https://www.tindie.com/products/brickstuff/127mm-pitch-2-pin-wire-to-wire-connector-2-pack,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,无合格英雄图,,
a727cefc814814f2,0 5V0 10V To 0 100 Voltage To Pwm Converter,Tindie,https://www.tindie.com/products/icstation/0-5v0-10v-to-0-100-voltage-to-pwm-converter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
390edd9b190d8e87,056602 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/056602-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
fb147283dd204a61,06 Micro Oled Display 1920X1080 120Hz 6000Nits,Tindie,https://www.tindie.com/products/oled-modules/06-micro-oled-display-1920x1080-120hz-6000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
