project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
31ce1846f936583e,04Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/04xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,31ce1846f936583e.jpg
25e60852f0b023c7,05 Micro Oled Display 1024Rgbx768 For Arvr,Tindie,https://www.tindie.com/products/hicenda/05-micro-oled-display-1024rgbx768-for-arvr,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,无合格英雄图,,
10956619f0649174,100Pcs Antistatic Esd Bags Antistatik Beutel,Tindie,https://www.tindie.com/products/net4web/100pcs-antistatic-esd-bags-antistatik-beutel,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/WqkB1LbJh6NfjHyKmBVRcVAQXRg=/p/622x415/smart/i/228093/products/2023-02-28T09:04:07.612Z-lh12a_m_laser_1_1600.jpg?1677547603,10956619f0649174.jpg
7e753237dfd8bec2,10Mhz Quartz Oscillator Ocxo E1938A,Tindie,https://www.tindie.com/products/nhbbobb/10mhz-quartz-oscillator-ocxo-e1938a,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/2rVeF33smdbz_xkHNw2eWQ460zk=/p/fit-in/1032x688/filters:fill(fff)/i/847511/products/2022-11-08T08:04:07.097Z-IMG_20221108_154209.jpg?1667872723,7e753237dfd8bec2.jpg
c8cf84f16db53978,1176 Mhz Gps L5 Band Pass Filter,Tindie,https://www.tindie.com/products/gpio/1176-mhz-gps-l5-band-pass-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/wX34adMzB7LHKSgkVk8wSKI5Edo=/p/622x415/smart/i/57403/products/2018-05-10T17:34:12.036Z-IMG_20180506_170011.jpg?1606306133,c8cf84f16db53978.jpg
13752726d96674e9,12 Channel Ir Infrared Remote Control Relay Board Ir 12C,Tindie,https://www.tindie.com/products/iknowvator/12-channel-ir-infrared-remote-control-relay-board-ir-12c,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/lo7PMj2DmujVTol1elkS4oTCN5U=/p/622x415/smart/i/71081/products/2015-02-15T13:02:19.313Z-12%20ch%20ir%20infrared%20remote%20control%20relay%20board%20-%20iR-12C-V%20-%201.jpg?1606306133,13752726d96674e9.jpg
48dd9c41923cb809,127Mm Pitch 4 Pin Wire To Wire Connector 2 Pack,Tindie,https://www.tindie.com/products/brickstuff/127mm-pitch-4-pin-wire-to-wire-connector-2-pack,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/buBJz6CDV8hoCPT2lA8GEHPYkYQ=/p/622x415/smart/i/207721/products/2018-11-28T19:55:24.702Z-IMG_2937.jpg?1606306133,48dd9c41923cb809.jpg
cb1f42f13b15c919,04 Micro Oled Screen 14401080 1800Nits Mipi,Tindie,https://www.tindie.com/products/oled-module/04-micro-oled-screen-14401080-1800nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.1,无合格英雄图,,
4152b3d6a9f90f7b,1 20Hp Blind Panel,Tindie,https://www.tindie.com/products/Sourcery/1-20hp-blind-panel,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.1,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/YFYyx1Q8QsBC4Lz4ddtiqht3q20=/p/622x415/smart/i/429411/products/2020-02-11T15:25:52.224Z-2020-02-10%2023.01.37.jpg?1606306133,4152b3d6a9f90f7b.jpg
1daf85948b6961f6,1000Cdm2 05 Micro Oled Vr Screen 1024Rgbx768,Tindie,https://www.tindie.com/products/hicenda/1000cdm2-05-micro-oled-vr-screen-1024rgbx768,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.1,无合格英雄图,,
