project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
e20722893af37aeb,10Mhz 6Ghz Wideband Rf Power Amplifier 20Db Gain,Tindie,https://www.tindie.com/products/yihang/10mhz-6ghz-wideband-rf-power-amplifier-20db-gain,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.67,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/7iUW7WXaDXx13ZNsS327npUK55s=/p/622x415/smart/i/473935/products/2025-03-30T16:11:06.467Z-IMG_20250325_144330.jpg?1743326264,e20722893af37aeb.jpg
67a5b5bc23aad651,12Hp 3U Diy Eurorack Blank Panel,Tindie,https://www.tindie.com/products/synthrotek/12hp-3u-diy-eurorack-blank-panel,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.67,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/N6HX9y3VRXF6IojD_LhHOU3c5B8=/p/622x415/smart/i/190472/products/2021-07-08T23:51:39.782Z-PCB-4-Channel_Mixer.jpg?1625763555,67a5b5bc23aad651.jpg
b6a0ebb9c9863ceb,054544 Replacement Dacasic Not Included,Tindie,https://www.tindie.com/products/caiusarcade/054544-replacement-dacasic-not-included,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.66,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/eDEePlxnYX3QZXsCqWTJW1KzcJg=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2019-11-07T21:23:21.399Z-054544.jpg?1606306133,b6a0ebb9c9863ceb.jpg
ac4c6babc36b114e,054986A Replacement Asicdac Not Included,Tindie,https://www.tindie.com/products/caiusarcade/054986a-replacement-asicdac-not-included,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.66,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/_UNSakasQG4oPfJ4KgE_L_A4JN8=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2019-11-17T15:18:49.007Z-RSCN8435.JPG?1606306133,ac4c6babc36b114e.jpg
8196682b12cae23c,05W 8Ohm Speaker,Tindie,https://www.tindie.com/products/exlene/05w-8ohm-speaker,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.66,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/CbUcR6qisCMI_AauTgA3OIP0PYs=/p/622x415/smart/i/88221/products/2015-06-29T08:34:57.949Z-Comprehensive%20-development-board-for-iot%20(2).jpg?1606306133,8196682b12cae23c.jpg
e8cf2d7e6f829ae9,100W Fm Vhf 80Mhz To 180Mhz Rf Power Amplifier,Tindie,https://www.tindie.com/products/power_modules/100w-fm-vhf-80mhz-to-180mhz-rf-power-amplifier,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.66,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/psqen8J8k1u638S-M5qCSohlSeY=/p/622x415/smart/i/07283/products/2020-01-26T00:39:51.213Z-IMG_2654.JPG?1606306133,e8cf2d7e6f829ae9.jpg
9970cb2a5231f4fc,12V And 5V Powersupply For Eurorack,Tindie,https://www.tindie.com/products/Sourcery/12v-and-5v-powersupply-for-eurorack,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.66,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/4jXGLbR0bZeRFAiMNup8wtrOBOc=/p/622x415/smart/i/52693/products/2021-04-08T19:51:15.672Z-IMG_7217a.jpg?1617886313,9970cb2a5231f4fc.jpg
c007f67af5e77d13,054986A Replacement With Dac Asic Not Included,Tindie,https://www.tindie.com/products/caiusarcade/054986a-replacement-with-dac-asic-not-included,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.65,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/B6ahFm3eVhl4YS2IVzIJs3BvCgA=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2025-10-10T08:27:37.373Z-IMG20250926101820.jpg?1760059693,c007f67af5e77d13.jpg
89b376b9a1134ca0,10M 6Ghz Low Noise Lna Rf Amplifier 40Db Gain,Tindie,https://www.tindie.com/products/yihang/10m-6ghz-low-noise-lna-rf-amplifier-40db-gain,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.65,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Kflt2RcwoZKL0DDzG0EY_zrYnw8=/p/622x415/smart/i/55746/products/2023-11-13T03:07:28.026Z-IMG_6740a.jpg?1699816537,89b376b9a1134ca0.jpg
