project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
a54335c3ee839a2f,1000X Vishay Mdp14 47K 2 Resistor Networks New,Tindie,https://www.tindie.com/products/vasoubi/1000x-vishay-mdp14-47k-2-resistor-networks-new,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,网络/通信设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.22,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/VmafdfckySA9fQjYbbV8po8j5Ek=/p/622x415/smart/i/486381/products/2023-02-28T01:05:13.466Z-DSC_1326-1-1.jpg?1677519652,a54335c3ee839a2f.jpg
8d0bef871e66f90d,100M Long Range Bluetooth 42 Dual Mode Module,Tindie,https://www.tindie.com/products/szfeasycom/100m-long-range-bluetooth-42-dual-mode-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,网络/通信设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.22,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/oy6Xfz5eoAgpSF-V4c8lmVKsLgo=/p/622x415/smart/i/42304/products/2023-04-22T01:08:08.181Z-ESP32%20CH340C%20WiFi%20Bluetooth%20Development%20Board_1.jpg?1682100919,8d0bef871e66f90d.jpg
8a350e7f06bafe38,100M Usb Bluetooth 40 Dongle Adapter Fsc Bp119,Tindie,https://www.tindie.com/products/szfeasycom/100m-usb-bluetooth-40-dongle-adapter-fsc-bp119,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,网络/通信设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.22,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/3Y0QMHM8dCWtGhba1PaNm-qeajI=/p/622x415/smart/i/099723/products/2024-07-02T18:36:56.170Z-IMG_20240629_144919.jpg?1719920669,8a350e7f06bafe38.jpg
97006018d544cdd1,10Mhz Gps Disciplined Frequency Reference For Sdr,Tindie,https://www.tindie.com/products/nhbbobb/10mhz-gps-disciplined-frequency-reference-for-sdr,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,网络/通信设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.22,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/mCoES0P4zsQQX4Z3tOO7VINESPU=/p/622x415/smart/i/436901/products/2023-08-30T20:30:55.780Z-IMG_20230830_162714_811.jpg?1693402763,97006018d544cdd1.jpg
346bac5dc847aed8,0-10v Analogue To RS485 Modbus RTU Converter DIN by L_E_Ds on Tindie,Tindie,https://www.tindie.com/products/l_e_ds/0-10v-analogue-to-rs485-modbus-rtu-converter-din,www.tindie.com,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f-WeJU37rjKcAo5CzcF7p2ygMf4=/p/fit-in/1032x688/filters:fill(fff)/i/146306/products/2026-05-28T14:14:17.709Z-An%20to%20Mo%201.jpg?1779953091,346bac5dc847aed8.jpg
bcce83cc502df507,0-10V to 4-20mA Voltage to Current Module by ICStation on Tindie,Tindie,https://www.tindie.com/products/icstation/0-10v-to-4-20ma-voltage-to-current-module,www.tindie.com,0-10V to 4-20mA Non-Isolated Voltage to Current Module Linear Output with Indicator Light,0-10-4-20MA 非直,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,http://www.icstation.com/images/uploads/10261_1.jpg,bcce83cc502df507.jpg
20a69974898cfaf8,023 Inch Micro Amoled Display 640X400 800Nits,Tindie,https://www.tindie.com/products/oled-modules/023-inch-micro-amoled-display-640x400-800nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.2,无合格英雄图,,
d8846782b3ef8dcf,0805 Breakout,Tindie,https://www.tindie.com/products/jusbour/0805-breakout,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.2,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/0ZPYSQiCL-zTdjWaDrgFlpa8boM=/p/622x415/smart/i/40946/products/2017-01-04T01:52:48.748Z-KitParts-Normal.jpg?1606306133,d8846782b3ef8dcf.jpg
6adff99e52345b35,096 Inch 12864 Oled 4 Pin Spi Iic Ssd1306 Blue,Tindie,https://www.tindie.com/products/hicenda/096-inch-12864-oled-4-pin-spi-iic-ssd1306-blue,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.2,无合格英雄图,,
