project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
466e6a5408ce5503,'0005294' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/0005294-replacement,www.tindie.com,Replacement of the '0005294' custom IC used on Konami GX400 and Bubble arcade systems,替换 Konami GX400 和 BB 贴板,游戏/娱乐,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.4,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/5toZ5YM3A3xi1wrjfZH1jTL2NPc=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2026-04-29T10:45:04.217Z-Konami_0005294_repro.jpg?1777434592,466e6a5408ce5503.jpg
7fdd544627ff216b,'0005291' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/0005291-replacement,www.tindie.com,Replacement of the '0005291' custom IC used on Konami GX400 and Bubble arcade systems,替换 Konami GX400 和 BB 贴板,游戏/娱乐,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.38,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/kYrCiy8DiBBEo31UgXCuZaIHCHA=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2026-04-29T08:42:47.200Z-Konami%20%270005291%27%20repro.jpg?1777427255,7fdd544627ff216b.jpg
358810c20be52a09,'00xx' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/00xx-replacement,www.tindie.com,Replacement of the '00xx' custom IC used on Namco arcade PCBs,超光子、超光电,游戏/娱乐,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.37,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,358810c20be52a09.jpg
9c0d7ba557ec96d2,'007593' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/007593-replacement,www.tindie.com,Replacement of the '007593' custom IC used on Konami arcade PCBs,聚聚二甲酸甲板,游戏/娱乐,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.35,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/l2KcseDXYiNt7dKOBAXlCxtzr9k=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2023-08-20T22:07:22.879Z-Konami_007593_repro_latest_Contra.jpg?1692544063,9c0d7ba557ec96d2.jpg
f3e8681bbfe8aab8,'007327' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/007327-replacement,www.tindie.com,Replacement of the '007327' custom IC used on Konami arcade PCBs,聚聚二甲板 聚丙丙烯酸,游戏/娱乐,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.33,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/CE5jCsRQM7yQfrDoRw9x8KyczLw=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2024-10-14T07:56:14.185Z-007327_latest_2.jpg?1728867395,f3e8681bbfe8aab8.jpg
6c8624484cee9325,'007324' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/007324-replacement,www.tindie.com,Replacement of the '007324' custom resistor array used as CPU bus interfacing on Konami arcade PCBs,用于CCPU 标贴板,游戏/娱乐,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.31,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/jYvBXgLLWfu2WJU5pYgyv8gyOMw=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2021-01-15T09:11:54.975Z-007324.JPG?1610673363,6c8624484cee9325.jpg
832bf2c83e2416f5,'0005293' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/0005293-replacement,www.tindie.com,Replacement of the '0005293' custom IC used on Konami GX400 and Bubble arcade systems,替换 Konami GX400 和 BB 贴板,游戏/娱乐,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.28,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/oyEGtJ-4d7wkk3PDJ3sYiB_D0MU=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2026-04-28T08:18:22.845Z-Konami%20%270005293%27%20repro.jpg?1777339309,832bf2c83e2416f5.jpg
5c4d79ff06c1888d,'005924' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/005924-replacement,www.tindie.com,Replacement of the '00594' custom IC used on Konami arcade PCBs,聚聚聚二甲板 聚聚二甲板,游戏/娱乐,0.0,收录于Tindie公开项目/商品目录,页面待核验,9.24,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,5c4d79ff06c1888d.jpg
b08abb03afcf5faf,0Xcb 1337 A Customizable Macro Keyboard With Qmk,Tindie,https://www.tindie.com/products/0xcb/0xcb-1337-a-customizable-macro-keyboard-with-qmk,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,键盘/宏键盘/控制器,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,9.23,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QYh7aWCrxy4goo0lFqfbywQHZ5Y=/p/622x415/smart/i/771774/products/2024-06-19T21:50:43.230Z-IMG_3215.jpg?1718809026,b08abb03afcf5faf.jpg
ad3bb87285a2b4e8,1259 B 28 6 Electrical Parameter Controller,Tindie,https://www.tindie.com/products/electronics16/1259-b-28-6-electrical-parameter-controller,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,键盘/宏键盘/控制器,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,9.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/rqf5jdvU4nXZW4bFuqnA4XiqXGA=/p/fit-in/1032x688/filters:fill(fff)/i/772035/products/2025-03-14T11:52:00.642Z-photo_2025-01-30_22-02-55.jpg?1741927999,ad3bb87285a2b4e8.jpg
