project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
346bac5dc847aed8,0-10v Analogue To RS485 Modbus RTU Converter DIN by L_E_Ds on Tindie,Tindie,https://www.tindie.com/products/l_e_ds/0-10v-analogue-to-rs485-modbus-rtu-converter-din,www.tindie.com,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f-WeJU37rjKcAo5CzcF7p2ygMf4=/p/fit-in/1032x688/filters:fill(fff)/i/146306/products/2026-05-28T14:14:17.709Z-An%20to%20Mo%201.jpg?1779953091,346bac5dc847aed8.jpg
47a222823baeb7b4,10 Pcs Cherry M81F 1500 Keymodule Keyswitch M8,Tindie,https://www.tindie.com/products/retro_devices/10-pcs-cherry-m81f-1500-keymodule-keyswitch-m8,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/8UNN7R7Ae0_kBsw8-xV67YgtOTs=/p/622x415/smart/i/651874/products/2024-04-02T07:05:44.117Z-IMG_2857.JPG?1712016386,47a222823baeb7b4.jpg
9c7accb12d5200d4,125 Enhanced Moon Planetary M31 Astro Filter,Tindie,https://www.tindie.com/products/opticparts/125-enhanced-moon-planetary-m31-astro-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a6Emz-HxMPP64xDxXQnkYUOzoCE=/p/622x415/smart/i/822505/products/2024-09-25T17:24:31.453Z-_DSC5510%20%E6%8B%B7%E8%B4%9D.jpg?1727260166,9c7accb12d5200d4.jpg
9f6b668fde745c1d,08Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/08xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/jYV4mMr4W_Frh7rJg29qD5VQjs4=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,9f6b668fde745c1d.jpg
3f59a2aa9f777302,039 Micro Oled Display Fhd 1024X768,Tindie,https://www.tindie.com/products/oled-module/039-micro-oled-display-fhd-1024x768,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/9kkveQhU65DBO0iN1JqUthE2J0E=/p/622x415/smart/i/419214/products/2023-11-15T15:19:34.030Z-BIRD-BATH-LENSES-AR-Glasses-optical-module-1.jpg?1700033764,3f59a2aa9f777302.jpg
c1f63683979bc2c2,071 1920X1080 Oled With Hdmi Dual Eyes Board,Tindie,https://www.tindie.com/products/oled-modules/071-1920x1080-oled-with-hdmi-dual-eyes-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,无合格英雄图,,
bc20e29cfd26fcae,06Fhd Birdbath Optics Ar Smart Glasses Module,Tindie,https://www.tindie.com/products/oled-modules/06fhd-birdbath-optics-ar-smart-glasses-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,无合格英雄图,,
e4191dcc3603a4a7,10 Pieces Of Grove Encoder,Tindie,https://www.tindie.com/products/taiwaniot/10-pieces-of-grove-encoder,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/j6AX5SGJNZTHLACKH0kn8JnJTyY=/p/622x415/smart/i/42304/products/2023-01-13T06:18:58.075Z-PWM%20to%20Voltage%20Converter.1.JPG?1673562016,e4191dcc3603a4a7.jpg
4031af1027441993,1000Base T Long Body Rj45 Magjack Qty 5Pcs,Tindie,https://www.tindie.com/products/Ingketech/1000base-t-long-body-rj45-magjack-qty-5pcs,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/jXaGa61G6cKmyMrAVIPb35hVoO8=/p/fit-in/1032x688/filters:fill(fff)/i/42917/products/2017-03-21T08:45:28.168Z-YKKU-8329NL.jpg?1606306133,4031af1027441993.jpg
4851e693af14f5fe,10Pcs El817 Dip Optocoupler,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-el817-dip-optocoupler,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/bY0R0vKV7uEXJpGBlYe-dUdh6js=/p/622x415/smart/i/772035/products/2025-03-14T10:13:45.748Z-photo_2025-01-24_21-51-06.jpg?1741922116,4851e693af14f5fe.jpg
1d88f081e164a187,10Pcs Passive Buzzer,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-passive-buzzer,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/P61OhoC0R0B27TVFpR6BrkW3SiI=/p/622x415/smart/i/915594/products/2025-04-18T15:05:53.113Z-front-edited.jpg?1744963892,1d88f081e164a187.jpg
fb0a8886241fe24c,114 Lcd Breakout 114Inch Display Breakout,Tindie,https://www.tindie.com/products/sbc/114-lcd-breakout-114inch-display-breakout,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/5fIR_35a4Hv7HdcxSDvnh2tCbiI=/p/622x415/smart/i/102533/products/2023-06-29T08:37:38.766Z-ARDI%20BACK.png?1688002864,fb0a8886241fe24c.jpg
3209cf8acb7afcd9,120 Mm Fan Mount For 10 Inch Racks,Tindie,https://www.tindie.com/products/mauker/120-mm-fan-mount-for-10-inch-racks,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/kFSPuGiu5aXvVBFDiMew1rGSES8=/p/622x415/smart/i/327705/products/2024-10-15T21:04:41.344Z-photo_2024-10-15_23-09-55.jpg?1729001433,3209cf8acb7afcd9.jpg
1b007b1117d58af4,128 Inch Round Lcd Hat For Raspberry Pi Pico,Tindie,https://www.tindie.com/products/sbc/128-inch-round-lcd-hat-for-raspberry-pi-pico,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/5fIR_35a4Hv7HdcxSDvnh2tCbiI=/p/622x415/smart/i/102533/products/2023-06-29T08:37:38.766Z-ARDI%20BACK.png?1688002864,1b007b1117d58af4.jpg
b5c9b0847a649f49,0879 2C2R Da 2X2 Port 1000 Base T Rj45 Connector,Tindie,https://www.tindie.com/products/linkpp/0879-2c2r-da-2x2-port-1000-base-t-rj45-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.14,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/xz-wx_t7UW4aF-fOJXRXr6sbf3U=/p/fit-in/1032x688/filters:fill(fff)/i/566021/products/2018-08-28T03:07:51.959Z-7.jpg?1606306133,b5c9b0847a649f49.jpg
9a5a86b72aef0172,096 Inch 128X64 Blue Oled Display 9931,Tindie,https://www.tindie.com/products/icstation/096-inch-128x64-blue-oled-display-9931,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.14,已核验：真实硬件主图（自动严格筛选）,https://img.alicdn.com/imgextra/i3/161790245564708966/TB260t3sXXXXXb_XXXXXXXXXXXX_!!0-rate.jpg,9a5a86b72aef0172.jpg
97d2067fd1604962,1000 Base T 2X4 Ports Rj45 Magjack Connector,Tindie,https://www.tindie.com/products/Ingketech/1000-base-t-2x4-ports-rj45-magjack-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.14,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/cYWZcUf9NE2ND7s7WKZfgtYCehQ=/p/622x415/smart/i/42868/products/2018-10-22T03:38:34.921Z-ARJC02-111008B%20.jpg?1606306133,97d2067fd1604962.jpg
