project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
6860a7dda33ed674,07Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/07xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,6860a7dda33ed674.jpg
9a92b97d5c24ef24,096 128X64 I2C Blue Color Oled Display 4 Pin,Tindie,https://www.tindie.com/products/jasonkits/096-128x64-i2c-blue-color-oled-display-4-pin,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/HuaE8AxBM9OXtm29GH70eiXREHY=/p/622x415/smart/i/93024/products/2019-05-17T21:36:16.537Z-1.jpg?1606306133,9a92b97d5c24ef24.jpg
b24fcec6060c852b,096 Inch I2Ciic 4 Pin Oled Display Module White 2,Tindie,https://www.tindie.com/products/minibit/096-inch-i2ciic-4-pin-oled-display-module-white-2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/71vi8_dl54aZSnjp2i_k4_EFx64=/p/622x415/smart/i/42304/products/2022-12-07T06:36:48.806Z-White%20OLED%20Display%20Module_1.jpg?1670366308,b24fcec6060c852b.jpg
f5b9a7684783b42f,10 Male Pic Programming Cable,Tindie,https://www.tindie.com/products/schmart/10-male-pic-programming-cable,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/JDDL0yKC7JUF_VUfp6gGGCbotD0=/p/622x415/smart/i/820311/products/2023-11-30T17:43:50.056Z-IMG_20231130_174256593.jpg?1701337524,f5b9a7684783b42f.jpg
ae745ef9d6e8c295,10 Pcbs For Diy Rgb Shades Controlled By Arduino,Tindie,https://www.tindie.com/products/Sherry/10-pcbs-for-diy-rgb-shades-controlled-by-arduino,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/F0vVXSzHAZfoiA61DtQmu7xC6Ok=/p/fit-in/1032x688/filters:fill(fff)/i/36845/products/2017-01-16T01:56:27.423Z-5.jpg?1606306133,ae745ef9d6e8c295.jpg
33fe75856d2a3534,106 Inch 1080P 10 Points Capacitive Touchscreen,Tindie,https://www.tindie.com/products/Eleduino88/106-inch-1080p-10-points-capacitive-touchscreen,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/cnugZbmZwB7lJ4tcQBqqMltQ7FI=/p/622x415/smart/i/606161/products/2024-07-24T06:22:28.372Z-%E6%9C%AA%E6%A0%87%E9%A2%98-6.jpg?1721777683,33fe75856d2a3534.jpg
0aa6c3f44bca704e,10X10 Rgb Led Matrix,Tindie,https://www.tindie.com/products/mfkamprath/10x10-rgb-led-matrix,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ac5TPNlKPF-Pqc4C6b6BitotnYU=/p/fit-in/1032x688/filters:fill(fff)/i/60459/products/2018-03-04T07:30:11.581Z-IMG_6143.jpg?1606306133,0aa6c3f44bca704e.jpg
679d85cd47bf5f78,1284 Narrow Atmega1284 Arduino Compatible Board,Tindie,https://www.tindie.com/products/pandauino/1284-narrow-atmega1284-arduino-compatible-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/KclmpvnbQPMdQSqiVSrHP2iXfTw=/p/622x415/smart/i/007151/products/2019-08-26T17:35:17.497Z-k6502_kit2.jpg?1606306133,679d85cd47bf5f78.jpg
9b7daeb90dc634f0,023 Color Micro Oled Display 640400 For Arvr,Tindie,https://www.tindie.com/products/hicenda/023-color-micro-oled-display-640400-for-arvr,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,无合格英雄图,,
0d51045996ef8eb9,039 Micro Oled Display 1024768 For Military,Tindie,https://www.tindie.com/products/oled-module/039-micro-oled-display-1024768-for-military,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.11,无合格英雄图,,
