project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
346bac5dc847aed8,0-10v Analogue To RS485 Modbus RTU Converter DIN by L_E_Ds on Tindie,Tindie,https://www.tindie.com/products/l_e_ds/0-10v-analogue-to-rs485-modbus-rtu-converter-din,www.tindie.com,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f-WeJU37rjKcAo5CzcF7p2ygMf4=/p/fit-in/1032x688/filters:fill(fff)/i/146306/products/2026-05-28T14:14:17.709Z-An%20to%20Mo%201.jpg?1779953091,346bac5dc847aed8.jpg
47a222823baeb7b4,10 Pcs Cherry M81F 1500 Keymodule Keyswitch M8,Tindie,https://www.tindie.com/products/retro_devices/10-pcs-cherry-m81f-1500-keymodule-keyswitch-m8,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/8UNN7R7Ae0_kBsw8-xV67YgtOTs=/p/622x415/smart/i/651874/products/2024-04-02T07:05:44.117Z-IMG_2857.JPG?1712016386,47a222823baeb7b4.jpg
bc20e29cfd26fcae,06Fhd Birdbath Optics Ar Smart Glasses Module,Tindie,https://www.tindie.com/products/oled-modules/06fhd-birdbath-optics-ar-smart-glasses-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,无合格英雄图,,
e5a5e9b7b6c69eec,05 Oled Microdisplay 16001200 1000Nits,Tindie,https://www.tindie.com/products/oled-module/05-oled-microdisplay-16001200-1000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,无合格英雄图,,
ddac88fed59494cd,055 Micro Oledos Display 1920X1080 90Hz 5000Nits,Tindie,https://www.tindie.com/products/oled-module/055-micro-oledos-display-1920x1080-90hz-5000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,无合格英雄图,,
c6460f4787e82073,083 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/083-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,c6460f4787e82073.jpg
88c8c1bbfa5ae2ed,10 Inch Rack Blank,Tindie,https://www.tindie.com/products/mauker/10-inch-rack-blank,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/kFSPuGiu5aXvVBFDiMew1rGSES8=/p/622x415/smart/i/327705/products/2024-10-15T21:04:41.344Z-photo_2024-10-15_23-09-55.jpg?1729001433,88c8c1bbfa5ae2ed.jpg
6931837ccca305bf,1000 Base T Tab Down Magjack 2,Tindie,https://www.tindie.com/products/Ingketech/1000-base-t-tab-down-magjack-2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/OyCPE5313FQtyfX0wS8y0dWrtcY=/p/fit-in/1032x688/filters:fill(fff)/i/42917/products/2017-03-18T04:08:43.635Z-Ingke%20GigE.jpg?1606306133,6931837ccca305bf.jpg
c1a8eedfa319b1f8,1080P Lensgroup Optics Hmd Vr Headset,Tindie,https://www.tindie.com/products/oled-module/1080p-lensgroup-optics-hmd-vr-headset,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,无合格英雄图,,
47cf3eef48e4a36a,10Pcs 2Edg508 Plug Type Terminal Connector,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-2edg508-plug-type-terminal-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/cHJEcSzchkET2muJFr0XggeQN2c=/p/622x415/smart/i/99766/products/2017-05-04T15:36:24.649Z-High-quality-PVC-card-tray-ID-card-tray-for-Epson-T50-R290-L800-R390-R270-R280.jpg?1606306133,47cf3eef48e4a36a.jpg
