project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
346bac5dc847aed8,0-10v Analogue To RS485 Modbus RTU Converter DIN by L_E_Ds on Tindie,Tindie,https://www.tindie.com/products/l_e_ds/0-10v-analogue-to-rs485-modbus-rtu-converter-din,www.tindie.com,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f-WeJU37rjKcAo5CzcF7p2ygMf4=/p/fit-in/1032x688/filters:fill(fff)/i/146306/products/2026-05-28T14:14:17.709Z-An%20to%20Mo%201.jpg?1779953091,346bac5dc847aed8.jpg
1bb0b5faa2441610,128 Inch Display Breakout Round Lcd Display,Tindie,https://www.tindie.com/products/sbc/128-inch-display-breakout-round-lcd-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.2,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/XyeAs6JBbxc2B83oivnazsPtzk8=/p/622x415/smart/i/102533/products/2023-06-26T11:50:30.018Z-resistive%20touchsy%20.jpg?1687755397,1bb0b5faa2441610.jpg
fe136ce19cbe599e,030 Mm Acupuncture Needles For 3D Printing,Tindie,https://www.tindie.com/products/patshead/030-mm-acupuncture-needles-for-3d-printing,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/khj1uwZO3LBLcTTw-IgpjlbWAhU=/p/622x415/smart/i/10593/products/2023-12-06T22:03:06.042Z-PXL_20231206_220610860.MP.jpg?1701871900,fe136ce19cbe599e.jpg
eb1d4e506e09ee6b,049 Inch Micro Oled Birdbath Ar Glasses Pglass,Tindie,https://www.tindie.com/products/oled-modules/049-inch-micro-oled-birdbath-ar-glasses-pglass,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://i.postimg.cc/j5Ykbt0t/0-49-inch-micro-oles-Birdbath-BB-AR-Glasses-PGLASS-1C-Headset-5.jpg,eb1d4e506e09ee6b.jpg
133679aa6e509ab0,062 Micro Ar Display 1728 X 1368 1800Nits 90Hz,Tindie,https://www.tindie.com/products/oled-module/062-micro-ar-display-1728-x-1368-1800nits-90hz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,无合格英雄图,,
43171c49b7ff1e7a,08 Transparent 48X64 Lcd Spi Display Module,Tindie,https://www.tindie.com/products/questwise-ventures/08-transparent-48x64-lcd-spi-display-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/NkEaypDSZA_PU0_pq_MRpJM3708=/p/622x415/smart/i/07523/products/2025-11-05T07:31:52.753Z-IMG_5862.JPG?1762299163,43171c49b7ff1e7a.jpg
646ae5d6495b8428,100Mw Rf Data Module 1Km Los Wireless Control,Tindie,https://www.tindie.com/products/lensentech/100mw-rf-data-module-1km-los-wireless-control,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/_J5_7iduYe1VcHkxTdQ0mo_1HGs=/p/622x415/smart/i/67954/products/2023-02-17T03:20:41.056Z-Irrigation%20Xinjiang.jpg?1676575354,646ae5d6495b8428.jpg
36162cde13941cfe,100V24S400V96S Tetra Bms Main Board,Tindie,https://www.tindie.com/products/tetra-aviation/100v24s400v96s-tetra-bms-main-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a7O0E0SUXvxq2eR3IiFyYNytmi0=/p/622x415/smart/i/18768/products/2018-02-20T15:57:28.686Z-DSC05429.JPG?1606306133,36162cde13941cfe.jpg
615b4899fb02e3b1,1080P 049 Micro Oled Display 1920X1080 3000Nits,Tindie,https://www.tindie.com/products/oled-module/1080p-049-micro-oled-display-1920x1080-3000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,无合格英雄图,,
9961e15732d909b8,10Pcs Usb Type A,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-usb-type-a,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/9-IqaU5c9hk4o_ONM8Pk1oaYIu0=/p/622x415/smart/i/40257/products/2020-01-30T20:53:46.715Z-611KXSdxyJL._SL1000_.jpg?1606306133,9961e15732d909b8.jpg
017a4f354968a07e,10X Lcd Display Module Blue Blacklight,Tindie,https://www.tindie.com/products/universbuy/10x-lcd-display-module-blue-blacklight,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ztEpS-laBY8pXnNfmIiGbT6uGmk=/p/622x415/smart/i/27271/products/2024-07-14T23:32:59.778Z-image_30.jpg?1720974957,017a4f354968a07e.jpg
487fc01f4533edfb,12 Lcd Best For Surface Pro 3,Tindie,https://www.tindie.com/products/dbrown85/12-lcd-best-for-surface-pro-3,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/3ffyz5zAPXudSbQqyLzna-fQusI=/p/622x415/smart/i/29164/products/2022-09-26T17:45:49.524Z-PXL_20220926_181311671.jpg?1664190902,487fc01f4533edfb.jpg
fece1499c1a82fb2,0402 Breakout Board,Tindie,https://www.tindie.com/products/nifteecircuits/0402-breakout-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Wcg0dX00yYSOuWFco0KHZzM2FuE=/p/622x415/smart/i/63263/products/2015-10-27T00:36:08.096Z-DSC00236-2.jpg?1606306133,fece1499c1a82fb2.jpg
d936d674833886e7,042 Inch Oled Display Module,Tindie,https://www.tindie.com/products/adeept/042-inch-oled-display-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/G1RoLr5RepXCtLfCXs5qwe4fkpQ=/p/fit-in/1032x688/filters:fill(fff)/i/606161/products/2023-05-25T07:06:05.722Z-%E6%9C%AA%E6%A0%87%E9%A2%98-13.jpg?1684973405,d936d674833886e7.jpg
6bd668a3edec9824,051550 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/051550-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/HjdiXLVoPuDAlkohlFwV-bZ2KUs=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2022-03-08T22:22:34.434Z-051550_repro_latest.jpg?1646749374,6bd668a3edec9824.jpg
f48ec601ab3f7248,10 Bit Adcvms Board Hat For Raspberry Pi V21,Tindie,https://www.tindie.com/products/cburgess129/10-bit-adcvms-board-hat-for-raspberry-pi-v21,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/nvKIF10BsWRi77Ln25n3rqOvBs0=/p/622x415/smart/i/65915/products/2021-04-13T12:47:20.515Z-IMG_20210413_080340559_HDR.jpg?1618293793,f48ec601ab3f7248.jpg
47a222823baeb7b4,10 Pcs Cherry M81F 1500 Keymodule Keyswitch M8,Tindie,https://www.tindie.com/products/retro_devices/10-pcs-cherry-m81f-1500-keymodule-keyswitch-m8,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/8UNN7R7Ae0_kBsw8-xV67YgtOTs=/p/622x415/smart/i/651874/products/2024-04-02T07:05:44.117Z-IMG_2857.JPG?1712016386,47a222823baeb7b4.jpg
