project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
346bac5dc847aed8,0-10v Analogue To RS485 Modbus RTU Converter DIN by L_E_Ds on Tindie,Tindie,https://www.tindie.com/products/l_e_ds/0-10v-analogue-to-rs485-modbus-rtu-converter-din,www.tindie.com,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f-WeJU37rjKcAo5CzcF7p2ygMf4=/p/fit-in/1032x688/filters:fill(fff)/i/146306/products/2026-05-28T14:14:17.709Z-An%20to%20Mo%201.jpg?1779953091,346bac5dc847aed8.jpg
47a222823baeb7b4,10 Pcs Cherry M81F 1500 Keymodule Keyswitch M8,Tindie,https://www.tindie.com/products/retro_devices/10-pcs-cherry-m81f-1500-keymodule-keyswitch-m8,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/8UNN7R7Ae0_kBsw8-xV67YgtOTs=/p/622x415/smart/i/651874/products/2024-04-02T07:05:44.117Z-IMG_2857.JPG?1712016386,47a222823baeb7b4.jpg
9c7accb12d5200d4,125 Enhanced Moon Planetary M31 Astro Filter,Tindie,https://www.tindie.com/products/opticparts/125-enhanced-moon-planetary-m31-astro-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a6Emz-HxMPP64xDxXQnkYUOzoCE=/p/622x415/smart/i/822505/products/2024-09-25T17:24:31.453Z-_DSC5510%20%E6%8B%B7%E8%B4%9D.jpg?1727260166,9c7accb12d5200d4.jpg
9f6b668fde745c1d,08Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/08xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/jYV4mMr4W_Frh7rJg29qD5VQjs4=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,9f6b668fde745c1d.jpg
3f59a2aa9f777302,039 Micro Oled Display Fhd 1024X768,Tindie,https://www.tindie.com/products/oled-module/039-micro-oled-display-fhd-1024x768,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/9kkveQhU65DBO0iN1JqUthE2J0E=/p/622x415/smart/i/419214/products/2023-11-15T15:19:34.030Z-BIRD-BATH-LENSES-AR-Glasses-optical-module-1.jpg?1700033764,3f59a2aa9f777302.jpg
c1f63683979bc2c2,071 1920X1080 Oled With Hdmi Dual Eyes Board,Tindie,https://www.tindie.com/products/oled-modules/071-1920x1080-oled-with-hdmi-dual-eyes-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.16,无合格英雄图,,
bc20e29cfd26fcae,06Fhd Birdbath Optics Ar Smart Glasses Module,Tindie,https://www.tindie.com/products/oled-modules/06fhd-birdbath-optics-ar-smart-glasses-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,无合格英雄图,,
1b007b1117d58af4,128 Inch Round Lcd Hat For Raspberry Pi Pico,Tindie,https://www.tindie.com/products/sbc/128-inch-round-lcd-hat-for-raspberry-pi-pico,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.15,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/5fIR_35a4Hv7HdcxSDvnh2tCbiI=/p/622x415/smart/i/102533/products/2023-06-29T08:37:38.766Z-ARDI%20BACK.png?1688002864,1b007b1117d58af4.jpg
9b494bfd6df5ad13,10Pcs Espea Dual Shield Arduino Development Board,Tindie,https://www.tindie.com/products/aprbrother/10pcs-espea-dual-shield-arduino-development-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.14,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/H11PgZFrglca1uts6Gt06KgX45k=/p/622x415/smart/i/045073/products/2023-10-11T12:23:15.981Z-IMG_3568.JPG?1697001829,9b494bfd6df5ad13.jpg
8fe7a1e04b0ec5c0,10Pcs Touch Switch,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-touch-switch,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.14,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/rQeigKimBS7_N064P6pwXKkXFNY=/p/622x415/smart/i/49947/products/2017-06-08T03:33:19.278Z-IMG_1236.JPG?1606306133,8fe7a1e04b0ec5c0.jpg
7de928801c04de41,110 220V Smart Power Switch For Indoor Lighting 2,Tindie,https://www.tindie.com/products/aeonlabs/110-220v-smart-power-switch-for-indoor-lighting-2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.14,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/7KxtpJvJnVLkhHDKFMfVPdQpZfk=/p/622x415/smart/i/820311/products/2024-05-29T15:13:55.577Z-IMG_20240529_161315.jpg?1716970622,7de928801c04de41.jpg
e5a5e9b7b6c69eec,05 Oled Microdisplay 16001200 1000Nits,Tindie,https://www.tindie.com/products/oled-module/05-oled-microdisplay-16001200-1000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,无合格英雄图,,
ddac88fed59494cd,055 Micro Oledos Display 1920X1080 90Hz 5000Nits,Tindie,https://www.tindie.com/products/oled-module/055-micro-oledos-display-1920x1080-90hz-5000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,无合格英雄图,,
c6460f4787e82073,083 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/083-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,c6460f4787e82073.jpg
5da3ddda168bccc8,0Ldskull Nfc Reader,Tindie,https://www.tindie.com/products/0ldskull/0ldskull-nfc-reader,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/cn_eOmFqHlsX8pPHLZga0UgbNrQ=/p/622x415/smart/i/727934/products/2025-03-07T06:50:01.222Z-Premium.front.jpg?1741302875,5da3ddda168bccc8.jpg
88c8c1bbfa5ae2ed,10 Inch Rack Blank,Tindie,https://www.tindie.com/products/mauker/10-inch-rack-blank,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/kFSPuGiu5aXvVBFDiMew1rGSES8=/p/622x415/smart/i/327705/products/2024-10-15T21:04:41.344Z-photo_2024-10-15_23-09-55.jpg?1729001433,88c8c1bbfa5ae2ed.jpg
6931837ccca305bf,1000 Base T Tab Down Magjack 2,Tindie,https://www.tindie.com/products/Ingketech/1000-base-t-tab-down-magjack-2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/OyCPE5313FQtyfX0wS8y0dWrtcY=/p/fit-in/1032x688/filters:fill(fff)/i/42917/products/2017-03-18T04:08:43.635Z-Ingke%20GigE.jpg?1606306133,6931837ccca305bf.jpg
c1a8eedfa319b1f8,1080P Lensgroup Optics Hmd Vr Headset,Tindie,https://www.tindie.com/products/oled-module/1080p-lensgroup-optics-hmd-vr-headset,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,无合格英雄图,,
