project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
"bf0ec8f01f38be5b","Sensor Watch press page","Crowd Supply","https://www.crowdsupply.com/press/sensor-watch","www.crowdsupply.com","Crowd Supply press page for Sensor Watch; review as a duplicate source record of the existing product family.","Sensor Watch新闻页；应作为既有产品族的重复来源记录复核。","传感器/环境监测","0","Crowd Supply页面待核验","页面待核验","8.34","已核验：真实硬件主图（自动严格筛选）","https://www.crowdsupply.com/img/6d35/e03df932-700c-4380-a091-739830956d35_md-xl.jpg","bf0ec8f01f38be5b.jpg"
"c1fd349ac762b914","Env-KB","GitHub","https://github.com/Envious-Data/Env-KB","github.com","A custom mechanical keyboard inspired by the CFTKB Mysterium utilizing the Raspberry Pi Pico.","使用Raspberry Pi Pico的定制机械键盘。","键盘/宏键盘/控制器","258","GitHub 258 stars，18 forks","待核验","8.32","已核验：真实硬件主图（自动严格筛选）","https://raw.githubusercontent.com/Envious-Data/Env-KB/main/_pictures/Rev.0/Built/DSC_0826.JPG","c1fd349ac762b914.jpg"
"3796407f5f70bd20","Conway's Game of Life Kit - v1.3","OSHWA认证目录","https://certification.oshwa.org/us002540.html","certification.oshwa.org","OSHWA-certified electronics project.","OSHWA认证电子项目。","游戏/娱乐","0","OSHWA认证；项目类型Electronics","已声明（详情页待提取）","8.32","无合格英雄图","",""
"b51008dab2fe22a8","ultimate-hardware-hacking-gear-guide-","GitHub","https://github.com/jcldf/ultimate-hardware-hacking-gear-guide-","github.com","Hardware-hacking gear guide and downloadable e-zine.","硬件黑客装备指南和电子刊物。","游戏/娱乐","250","GitHub 250 stars，12 forks","待核验","8.31","无合格英雄图","",""
"217ae0b9a6e709f9","BadgeHub Feature Requests","GitLab","https://gitlab.com/why2025/team-badge/badgehub-feature-requests","gitlab.com","Feature issue lists for BadgeHub for the WHY2025 Badge.","WHY2025 BadgeHub功能请求列表。","电子礼物/徽章/挂件","2","GitLab 2 stars，0 forks","待核验","8.31","无合格英雄图","",""
"dfed7b39e349ac76","resume","GitLab","https://gitlab.com/kaictl/resume","gitlab.com","A living CV/Resume with a downloadable PDF badge.","个人简历仓库，badge为下载图标。","电子礼物/徽章/挂件","2","GitLab 2 stars，0 forks","待核验","8.31","无合格英雄图","",""
"17e168bfd7659d51","Adafruit I2C Controlled + Keypad Shield Kit for 16x2 LCD","OSHWA认证目录","https://certification.oshwa.org/us002643.html","certification.oshwa.org","OSHWA-certified electronics project.","OSHWA认证电子项目。","键盘/宏键盘/控制器","0","OSHWA认证；项目类型Electronics","已声明（详情页待提取）","8.31","无合格英雄图","",""
"6a9ca5ffa1f67c72","Duet-2-Hardware","GitHub","https://github.com/Duet3D/Duet-2-Hardware","github.com","KiCad source for the Duet 3D-printer controller.","Duet 3D打印机控制器KiCad硬件源文件。","键盘/宏键盘/控制器","257","GitHub 257 stars，216 forks","待核验","8.30","无合格英雄图","",""
"57fcef4545832c6e","Mu_Cyberdeck","GitHub","https://github.com/BenMakesEverything/Mu_Cyberdeck","github.com","Tablet-style cyberdeck with slide-out keyboard, LattePanda Mu and custom carrier PCB.","带滑出键盘、LattePanda Mu和定制载板的平板式Cyberdeck。","键盘/宏键盘/控制器","152","GitHub 152 stars，11 forks","待核验","8.30","无合格英雄图","",""
"f515c9b32eb28606","NintendoSpy","GitHub","https://github.com/jaburns/NintendoSpy","github.com","Live controller viewer for Nintendo consoles with Windows app and Arduino sketch.","任天堂主机控制器实时显示软件及Arduino接口草图。","键盘/宏键盘/控制器","269","GitHub 269 stars，95 forks","待核验","8.30","已核验：真实硬件主图（自动严格筛选）","https://github.com/jeremyaburns/NintendoSpy/raw/master/docs/tutorial-images/interface.png","f515c9b32eb28606.jpg"
