project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
10ac70e169b2ce70,071 Micro Oled Display With 1920Rgb 1080,Tindie,https://www.tindie.com/products/hicenda/071-micro-oled-display-with-1920rgb-1080,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,无合格英雄图,,
e3aa53795c26aa72,100W Isolation Switching Power Module 13707,Tindie,https://www.tindie.com/products/icstation/100w-isolation-switching-power-module-13707,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,http://www.icstation.com/images/uploads/13707_51.JPG,e3aa53795c26aa72.jpg
61f0a4199c78af09,10Pcs Atmega88 20Au 32 Pin Tqfp Original Atmel,Tindie,https://www.tindie.com/products/tech/10pcs-atmega88-20au-32-pin-tqfp-original-atmel,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/dEGdXxFO1M7aeGPREgV4PUxWfSs=/p/622x415/smart/i/94033/products/2024-02-14T01:37:57.812Z-DSC07084.JPG?1707845904,61f0a4199c78af09.jpg
e92019bb99fab6ab,10Pcs Usb Power Wire 100Cm 5V Usb Cable,Tindie,https://www.tindie.com/products/icstation/10pcs-usb-power-wire-100cm-5v-usb-cable,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/K8AYgAnrszSKvVYWDSQ9IKJUeGg=/p/622x415/smart/i/820311/products/2024-06-19T12:03:30.441Z-IMG_20240619_130450.jpg?1718773562,e92019bb99fab6ab.jpg
9f938428301e03a6,10V 142En3 10 142E 3 Microcircuits Dip 8 Linea,Tindie,https://www.tindie.com/products/electronics16/10v-142en3-10-142e-3-microcircuits-dip-8-linea,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/-aJD9Ps_R3fp4ZPWJh4O0aI_Ezc=/p/622x415/smart/i/772035/products/2025-03-07T08:59:31.231Z-photo_2025-01-23_16-28-55.jpg?1741309273,9f938428301e03a6.jpg
a5d1de124f26ac05,10X Smt To Dil Adapter For Soic 8 Oder Sop 8,Tindie,https://www.tindie.com/products/Electronic1o1/10x-smt-to-dil-adapter-for-soic-8-oder-sop-8,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/2XL5wAps6nSzm6sEFMuUY0DOosA=/p/622x415/smart/i/96343/products/2018-04-20T13:46:08.602Z-DSC_0015.JPG?1606306133,a5d1de124f26ac05.jpg
43881d1000b4e999,11947B 10 Db Attenuator And Limiter,Tindie,https://www.tindie.com/products/studiojmw/11947b-10-db-attenuator-and-limiter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/0PVXdNsFJ9quSui6pr-dQoSF9mg=/p/fit-in/1032x688/filters:fill(fff)/i/48476/products/2020-05-26T19:51:05.674Z-IMG_3969.jpg?1606306133,43881d1000b4e999.jpg
66b9262db0ebee70,12 Bit8 Channel Adc Hat For Raspberry Pi V30,Tindie,https://www.tindie.com/products/cburgess129/12-bit8-channel-adc-hat-for-raspberry-pi-v30,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/nvKIF10BsWRi77Ln25n3rqOvBs0=/p/622x415/smart/i/65915/products/2021-04-13T12:47:20.515Z-IMG_20210413_080340559_HDR.jpg?1618293793,66b9262db0ebee70.jpg
ccb087e80c77bdc3,125A Autoswitching Power Mux Tps2115A Breakout,Tindie,https://www.tindie.com/products/m12labs/125a-autoswitching-power-mux-tps2115a-breakout,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,无合格英雄图,,
c2b1ca102dacfbb6,062 Micro Oled Display 17281368 1800Nits Mipi,Tindie,https://www.tindie.com/products/oled-modules/062-micro-oled-display-17281368-1800nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.01,无合格英雄图,,
