project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
b0a6b5581c153f99,128 Value 0402 Smd Resistor Kit 1 Precision 50,Tindie,https://www.tindie.com/products/analogtechnolog/128-value-0402-smd-resistor-kit-1-precision-50,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/j7JgQQmb2sXQNMur6IWk1UXLtes=/p/622x415/smart/i/662581/products/2022-02-17T04:42:37.586Z-IMG20220217153608.jpg?1645044185,b0a6b5581c153f99.jpg
8a9788172f4ac21f,10Mhz Ocxo Frequency Standard Module Or Kit,Tindie,https://www.tindie.com/products/analysir/10mhz-ocxo-frequency-standard-module-or-kit,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,7.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/S0yOwn-vBEvlwrK07htYDCtvewQ=/p/622x415/smart/i/35621/products/2021-07-05T19:19:06.538Z-main_IMG_4239.jpg?1625488053,8a9788172f4ac21f.jpg
ed3079d404926c63,127Mm Pitch Surface Mount Arduino Uno Shield Kit,Tindie,https://www.tindie.com/products/schmart/127mm-pitch-surface-mount-arduino-uno-shield-kit,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,7.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/nSarB4_sgsiTKrvEqIUFGwetcV0=/p/622x415/smart/i/65451/products/2016-02-29T20:25:57.059Z-710-0014-01%20Front%202916.jpg?1606306133,ed3079d404926c63.jpg
accd4bf981747999,100Base T Vertical Rj45 Connector For Smart Home,Tindie,https://www.tindie.com/products/Ingketech/100base-t-vertical-rj45-connector-for-smart-home,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,智能家居/物联网,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.82,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/5B_8ggZSJL6_jfrgE_EHgKpr9vk=/p/fit-in/1032x688/filters:fill(fff)/i/42917/products/2017-04-26T11:49:04.822Z-Ingke%20YKJV-8024HNL.jpg?1606306133,accd4bf981747999.jpg
d5efd027104e74a2,'007340' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/007340-replacement,www.tindie.com,Replacement of the '007340' custom resistor array used as audio samples DAC on Konami arcade PCBs,282” 超高压,音频/音乐设备,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.73,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/GPfZH6YBlXkwmai8SrW0AU9JdKc=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2021-01-15T08:32:16.785Z-007340_latest_mod.jpg?1610671686,d5efd027104e74a2.jpg
0c566672750f9159,0.1-6GHz 20dB LNA RF Broadband Amplifier by YIHANG on Tindie,Tindie,https://www.tindie.com/products/yihang/01-6ghz-20db-lna-rf-broadband-amplifier,www.tindie.com,"Wideband 0.1-6GHz RF Low Noise Amplifier with 20dB gain, perfect for shortwave, FM radio, and signal boosting projects","Wideband 0.1-6GHz RF Low Noise Amplifier with 20dB gain, perfect for shortwave, FM radio, and signal boosting projects",音频/音乐设备,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/I-hRKtdVvdHUCxy3T8aB_TH3n0w=/p/622x415/smart/i/41248/products/2025-05-03T18:55:12.269Z-IMG_1181.JPG?1746273359,0c566672750f9159.jpg
f3b25a8d7e4462a9,10 Way Midi Thru Splitter Unit For Synthesizers,Tindie,https://www.tindie.com/products/avrtool/10-way-midi-thru-splitter-unit-for-synthesizers,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/0O3QwnlbLjG4YidACDPrPQOXx1E=/p/622x415/smart/i/36995/products/2023-02-12T20:56:54.674Z-IMG_20230212_165851.jpg?1676206644,f3b25a8d7e4462a9.jpg
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
3a12d87fdf6394dd,10 Bit125Msps High Speed Dac Module,Tindie,https://www.tindie.com/products/evoinmotion/10-bit125msps-high-speed-dac-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.67,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Zk9sCqni27jsjcJTkcVac13JnFo=/p/622x415/smart/i/155551/products/2019-04-23T03:19:25.251Z-ruler.JPG?1606306133,3a12d87fdf6394dd.jpg
2806d03a8f164f40,100W100W Tda7498 Hifi Audio Amplifier Board,Tindie,https://www.tindie.com/products/icstation/100w100w-tda7498-hifi-audio-amplifier-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.67,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QKlt156v0pwztPqvnAhssRE1Ggo=/p/622x415/smart/i/07283/products/2018-12-22T23:19:08.542Z-IMG_1668.JPG?1606306133,2806d03a8f164f40.jpg
da308c2a69c24e8e,10Hp 3U Diy Eurorack Blank Panel,Tindie,https://www.tindie.com/products/synthrotek/10hp-3u-diy-eurorack-blank-panel,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.67,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/N6HX9y3VRXF6IojD_LhHOU3c5B8=/p/622x415/smart/i/190472/products/2021-07-08T23:51:39.782Z-PCB-4-Channel_Mixer.jpg?1625763555,da308c2a69c24e8e.jpg
e20722893af37aeb,10Mhz 6Ghz Wideband Rf Power Amplifier 20Db Gain,Tindie,https://www.tindie.com/products/yihang/10mhz-6ghz-wideband-rf-power-amplifier-20db-gain,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.67,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/7iUW7WXaDXx13ZNsS327npUK55s=/p/622x415/smart/i/473935/products/2025-03-30T16:11:06.467Z-IMG_20250325_144330.jpg?1743326264,e20722893af37aeb.jpg
67a5b5bc23aad651,12Hp 3U Diy Eurorack Blank Panel,Tindie,https://www.tindie.com/products/synthrotek/12hp-3u-diy-eurorack-blank-panel,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.67,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/N6HX9y3VRXF6IojD_LhHOU3c5B8=/p/622x415/smart/i/190472/products/2021-07-08T23:51:39.782Z-PCB-4-Channel_Mixer.jpg?1625763555,67a5b5bc23aad651.jpg
