project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
42d4b13bd0237332,10 Watt Mono Fm Broadcast Transmitterexciter,Tindie,https://www.tindie.com/products/freeradio/10-watt-mono-fm-broadcast-transmitterexciter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/gZoagunZfkdJ8nX8DkISSdICSr4=/p/622x415/smart/i/79543/products/2016-03-18T13:53:17.705Z-IMG_9749.JPG?1606306133,42d4b13bd0237332.jpg
5dff618663f8f55b,100Mil 10Pin 2X5 Idc Flat Cable,Tindie,https://www.tindie.com/products/embeddedprojects/100mil-10pin-2x5-idc-flat-cable,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/aDT5IYBlORR1Nuuni6X3NPv_rjQ=/p/fit-in/1032x688/filters:fill(fff)/i/207721/products/2018-11-28T20:33:04.784Z-IMG_2944.jpg?1606306133,5dff618663f8f55b.jpg
d3841ccf7b41d2ba,10Amp Dc Motor Driver,Tindie,https://www.tindie.com/products/cytron/10amp-dc-motor-driver,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/-9pAPBZesDTbw_SYRiq2Qvieics=/p/622x415/smart/i/772035/products/2025-03-05T12:50:02.139Z-photo_2025-01-14_13-21-21.jpg?1741150306,d3841ccf7b41d2ba.jpg
c0d9d66604abc3cb,10Pcs Slide Type Switch,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-slide-type-switch,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/rQeigKimBS7_N064P6pwXKkXFNY=/p/622x415/smart/i/49947/products/2017-06-08T03:33:19.278Z-IMG_1236.JPG?1606306133,c0d9d66604abc3cb.jpg
fa31a7ef1d23026b,12 Channel 1012 Bit Adc Hat For Raspberry Pi,Tindie,https://www.tindie.com/products/cburgess129/12-channel-1012-bit-adc-hat-for-raspberry-pi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/nvKIF10BsWRi77Ln25n3rqOvBs0=/p/622x415/smart/i/65915/products/2021-04-13T12:47:20.515Z-IMG_20210413_080340559_HDR.jpg?1618293793,fa31a7ef1d23026b.jpg
32d550f094715312,128 Channel Adc Wi2C For Arduino Raspberry Pi,Tindie,https://www.tindie.com/products/fercsa/128-channel-adc-wi2c-for-arduino-raspberry-pi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/AkP-zoHBHJGJaYCvED_nqkL9cxU=/p/fit-in/1032x688/filters:fill(fff)/i/48386/products/2018-07-14T14:33:26.660Z-IMG_20180714_160046.jpg?1606306133,32d550f094715312.jpg
2e962a071c0a52e0,128 Inch Lcd Display Module,Tindie,https://www.tindie.com/products/adeept/128-inch-lcd-display-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/6yEzkUmlXN0trX9bU8OawXk8hIo=/p/622x415/smart/i/606161/products/2023-05-24T01:42:46.862Z-03.jpg?1684870435,2e962a071c0a52e0.jpg
b2829d939541737e,05 Inch Micro Ar Vr Display 1024X768 500Nits Rgb,Tindie,https://www.tindie.com/products/oled-module/05-inch-micro-ar-vr-display-1024x768-500nits-rgb,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,无合格英雄图,,
408a416ac6bdf8e1,05 Inch Oled Microdisplay 1024X768 Rgb For Ar,Tindie,https://www.tindie.com/products/oled-module/05-inch-oled-microdisplay-1024x768-rgb-for-ar,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,无合格英雄图,,
331751d9218fca36,057 Inch Micro Ar Display 1600X1200 Mipi,Tindie,https://www.tindie.com/products/oled-modules/057-inch-micro-ar-display-1600x1200-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,无合格英雄图,,
