project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
faa5c00a8426c303,108Db Piezo Buzzer,Tindie,https://www.tindie.com/products/atomsoft/108db-piezo-buzzer,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.09,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/wTzlqNBqlVl_2CK99GK-rrEyP20=/p/622x415/smart/i/60061/products/2021-04-25T12:28:09.836Z-PXL_20210425_122531330.jpg?1619328506,faa5c00a8426c303.jpg
9ce4723daa34cb0a,10Pcs Micro Usb To Dip Adapter,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-micro-usb-to-dip-adapter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.09,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/eZruHNkXvT3irW86ayud2q5Lnr8=/p/622x415/smart/i/207721/products/2021-10-02T17:56:24.301Z-IMG_4020_p.jpg?1633172933,9ce4723daa34cb0a.jpg
74270bac18ecc9b4,032 Microdisplay 800X600 Pixels For Night Vision,Tindie,https://www.tindie.com/products/oled-module/032-microdisplay-800x600-pixels-for-night-vision,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,无合格英雄图,,
a0ca44eb37317b18,036 I2C 4 Digit 7 Segment Display,Tindie,https://www.tindie.com/products/erratic/036-i2c-4-digit-7-segment-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/yoKKXdeV8Z1Y0Vr1Cc_PFONz574=/p/622x415/smart/i/045073/products/2023-10-11T11:53:12.599Z-IMG_3560.JPG?1697000303,a0ca44eb37317b18.jpg
2202519c4e2f6bd5,049 Micro Oled Display 1920X1080 20000Nits Green,Tindie,https://www.tindie.com/products/oled-module/049-micro-oled-display-1920x1080-20000nits-green,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,无合格英雄图,,
16e8411d404b14ed,083 Micro Si Oled Display 25601440 1800Nits Mip,Tindie,https://www.tindie.com/products/oled-modules/083-micro-si-oled-display-25601440-1800nits-mip,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,无合格英雄图,,
4a2c6079a0773035,091 Inch 128X32 I2C Iic Blue Oled 9934,Tindie,https://www.tindie.com/products/icstation/091-inch-128x32-i2c-iic-blue-oled-9934,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/82aeNHPTWlxkrolmuwkhI8i2eZs=/p/fit-in/1032x688/filters:fill(fff)/i/42304/products/2017-03-03T03:00:33.675Z-9934.3.jpg?1606306133,4a2c6079a0773035.jpg
bf269bf1a733a0b5,099 180X180 Round,Tindie,https://www.tindie.com/products/DisplayModule/099-180x180-round,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,bf269bf1a733a0b5.jpg
c7f9bdc184de6ad0,10 Leds Board For Gpio Testing,Tindie,https://www.tindie.com/products/industrialelectronics/10-leds-board-for-gpio-testing,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/cV8y8r1HOL18MMXWqNWJbX4k5go=/p/622x415/smart/i/734014/products/2024-02-29T23:20:01.199Z-photo_2024-02-29_23-15-33%20(3).jpg?1709220114,c7f9bdc184de6ad0.jpg
4f008b6f7c107d6c,10P23 142En9B 1023 142E9B Microcircuits 8 Legs,Tindie,https://www.tindie.com/products/electronics16/10p23-142en9b-1023-142e9b-microcircuits-8-legs,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/d-WCZaO7PcU-_IzCHCd-EyIR9lI=/p/fit-in/1032x688/filters:fill(fff)/i/772035/products/2025-03-07T08:41:45.980Z-photo_2025-01-22_11-21-09.jpg?1741308239,4f008b6f7c107d6c.jpg
