project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
57737d6ddb3ca2ee,10K Potentiometer Module Rotation Angle Sensor,Tindie,https://www.tindie.com/products/icstation/10k-potentiometer-module-rotation-angle-sensor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.33,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/zZsoXP_Y8jrajIIAUW9C2_Exctk=/p/622x415/smart/i/42304/products/2024-09-20T08:24:03.707Z-LED_Christmas_Tree_Santa_Claus_Elk_Kit_1.jpg?1726795918,57737d6ddb3ca2ee.jpg
6370efef29100406,12V 24V Infrared Pir Motion Sensor Switch Controll,Tindie,https://www.tindie.com/products/mmm999/12v-24v-infrared-pir-motion-sensor-switch-controll,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.33,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/KPskEqdElfgPbqgflLd7HBBje_M=/p/53x787:2645x2513/622x415/i/62553/products/2019-11-17T23:45:11.520Z-IMG_0747.jpg?1606306133,6370efef29100406.jpg
66f611f272d32902,10Pcs Hdx 2 Sw 420 Vibration Sensor,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-hdx-2-sw-420-vibration-sensor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.32,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/KPskEqdElfgPbqgflLd7HBBje_M=/p/53x787:2645x2513/622x415/i/62553/products/2019-11-17T23:45:11.520Z-IMG_0747.jpg?1606306133,66f611f272d32902.jpg
1aaa7468cb13a0a7,116 Inch Touchscreen 1920X1080 Ips Monitor,Tindie,https://www.tindie.com/products/elecrow/116-inch-touchscreen-1920x1080-ips-monitor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.32,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/7PwWOOIfpIJ5Ty1wbUymaABzvbk=/p/622x415/smart/i/05682/products/2025-08-21T11:13:46.648Z-mini_pc_case_for_RPI_5.jpg?1755749725,1aaa7468cb13a0a7.jpg
e4ca3ed6af1bc175,12 Diameter Dungeon Terrain Kit,Tindie,https://www.tindie.com/products/terraintronics/12-diameter-dungeon-terrain-kit,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.03,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/RIsoL3CqWoFFf84GJ_P9T8ycdzA=/p/fit-in/1032x688/filters:fill(fff)/i/058762/products/2022-01-04T01:10:16.246Z-DSC00027-colorbalanced.JPG?1641229833,e4ca3ed6af1bc175.jpg
5a2d690b4d180979,10 Mhz Function Signal Generator Diy Kit,Tindie,https://www.tindie.com/products/untemed/10-mhz-function-signal-generator-diy-kit,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Vaj9V2js6UYo1Xr1OhZCnwi0oJ0=/p/fit-in/1032x688/filters:fill(fff)/i/756511/products/2018-07-02T14:44:45.207Z-IMG_2696.JPG?1606306133,5a2d690b4d180979.jpg
4e981f45bd5568e5,128Value 0402 Resistor Kit 1 100Pcs R04E24 100,Tindie,https://www.tindie.com/products/analogtechnolog/128value-0402-resistor-kit-1-100pcs-r04e24-100,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/GK_YvUUY01klyGDZRkDaF3-RHaU=/p/622x415/smart/i/659875/products/2026-02-13T07:06:11.525Z-51ru6RkW6QL.jpg?1770937721,4e981f45bd5568e5.jpg
7e011ff30921cd97,10W Rgb Flood Light Kit Dumb Rgb,Tindie,https://www.tindie.com/products/robg/10w-rgb-flood-light-kit-dumb-rgb,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/BL8T43-BxqHFmzk5bxq9-EAY9V4=/p/622x415/smart/i/9073/products/2017-12-01T14:33:35.024Z-IMG_7790.jpg?1606306133,7e011ff30921cd97.jpg
f2725bbb0f78210f,10 Values 66Mm Tact Switch Kit Gy18608,Tindie,https://www.tindie.com/products/icstation/10-values-66mm-tact-switch-kit-gy18608,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.0,已核验：真实硬件主图（自动严格筛选）,http://www.icstation.com/images/uploads/GY18608_7.JPG,f2725bbb0f78210f.jpg
be24e59532136f35,121 Backplane Designed For Rc2014 Systems,Tindie,https://www.tindie.com/products/dinotron/121-backplane-designed-for-rc2014-systems,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ejD9NNaI-_O43vn0HFG_2EokGpE=/p/622x415/smart/i/226391/products/2021-02-14T05:52:47.778Z-PXL_20210214_053800018.jpg?1613253273,be24e59532136f35.jpg
b0a6b5581c153f99,128 Value 0402 Smd Resistor Kit 1 Precision 50,Tindie,https://www.tindie.com/products/analogtechnolog/128-value-0402-smd-resistor-kit-1-precision-50,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/j7JgQQmb2sXQNMur6IWk1UXLtes=/p/622x415/smart/i/662581/products/2022-02-17T04:42:37.586Z-IMG20220217153608.jpg?1645044185,b0a6b5581c153f99.jpg
8a9788172f4ac21f,10Mhz Ocxo Frequency Standard Module Or Kit,Tindie,https://www.tindie.com/products/analysir/10mhz-ocxo-frequency-standard-module-or-kit,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,7.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/S0yOwn-vBEvlwrK07htYDCtvewQ=/p/622x415/smart/i/35621/products/2021-07-05T19:19:06.538Z-main_IMG_4239.jpg?1625488053,8a9788172f4ac21f.jpg
ed3079d404926c63,127Mm Pitch Surface Mount Arduino Uno Shield Kit,Tindie,https://www.tindie.com/products/schmart/127mm-pitch-surface-mount-arduino-uno-shield-kit,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,7.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/nSarB4_sgsiTKrvEqIUFGwetcV0=/p/622x415/smart/i/65451/products/2016-02-29T20:25:57.059Z-710-0014-01%20Front%202916.jpg?1606306133,ed3079d404926c63.jpg
accd4bf981747999,100Base T Vertical Rj45 Connector For Smart Home,Tindie,https://www.tindie.com/products/Ingketech/100base-t-vertical-rj45-connector-for-smart-home,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,智能家居/物联网,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.82,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/5B_8ggZSJL6_jfrgE_EHgKpr9vk=/p/fit-in/1032x688/filters:fill(fff)/i/42917/products/2017-04-26T11:49:04.822Z-Ingke%20YKJV-8024HNL.jpg?1606306133,accd4bf981747999.jpg
d5efd027104e74a2,'007340' replacement by Caius Arcade Repairs & Engineering on Tindie,Tindie,https://www.tindie.com/products/caiusarcade/007340-replacement,www.tindie.com,Replacement of the '007340' custom resistor array used as audio samples DAC on Konami arcade PCBs,282” 超高压,音频/音乐设备,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.73,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/GPfZH6YBlXkwmai8SrW0AU9JdKc=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2021-01-15T08:32:16.785Z-007340_latest_mod.jpg?1610671686,d5efd027104e74a2.jpg
0c566672750f9159,0.1-6GHz 20dB LNA RF Broadband Amplifier by YIHANG on Tindie,Tindie,https://www.tindie.com/products/yihang/01-6ghz-20db-lna-rf-broadband-amplifier,www.tindie.com,"Wideband 0.1-6GHz RF Low Noise Amplifier with 20dB gain, perfect for shortwave, FM radio, and signal boosting projects","Wideband 0.1-6GHz RF Low Noise Amplifier with 20dB gain, perfect for shortwave, FM radio, and signal boosting projects",音频/音乐设备,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/I-hRKtdVvdHUCxy3T8aB_TH3n0w=/p/622x415/smart/i/41248/products/2025-05-03T18:55:12.269Z-IMG_1181.JPG?1746273359,0c566672750f9159.jpg
f3b25a8d7e4462a9,10 Way Midi Thru Splitter Unit For Synthesizers,Tindie,https://www.tindie.com/products/avrtool/10-way-midi-thru-splitter-unit-for-synthesizers,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/0O3QwnlbLjG4YidACDPrPQOXx1E=/p/622x415/smart/i/36995/products/2023-02-12T20:56:54.674Z-IMG_20230212_165851.jpg?1676206644,f3b25a8d7e4462a9.jpg
