project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
ba8a131bc261d92c,100 Male Male 6 Jumper Wires,Tindie,https://www.tindie.com/products/openbrite/100-male-male-6-jumper-wires,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/JDDL0yKC7JUF_VUfp6gGGCbotD0=/p/622x415/smart/i/820311/products/2023-11-30T17:43:50.056Z-IMG_20231130_174256593.jpg?1701337524,ba8a131bc261d92c.jpg
a341f265e48408f1,10Bit50Msps High Speed Adc Module,Tindie,https://www.tindie.com/products/evoinmotion/10bit50msps-high-speed-adc-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Zk9sCqni27jsjcJTkcVac13JnFo=/p/622x415/smart/i/155551/products/2019-04-23T03:19:25.251Z-ruler.JPG?1606306133,a341f265e48408f1.jpg
79a7b5e96f770648,12 Bit8 Chan Adc Weeprom For Wireless Dev Board,Tindie,https://www.tindie.com/products/cburgess129/12-bit8-chan-adc-weeprom-for-wireless-dev-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/VqyaOKaBCsyNuB7MD5nVGtk1iSw=/p/fit-in/1032x688/filters:fill(fff)/i/65915/products/2018-05-04T15:09:49.636Z-IMG_20180504_103229218.jpg?1606306133,79a7b5e96f770648.jpg
01bd69a3b7e33920,12 Digit 035 Max7219 Display,Tindie,https://www.tindie.com/products/saturnvalleytech/12-digit-035-max7219-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,无合格英雄图,,
1daf11d507035056,12 Volt Analog Signal Conditioner,Tindie,https://www.tindie.com/products/cnjboards/12-volt-analog-signal-conditioner,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,无合格英雄图,,
4507815da23f8fb8,039 Micro Oled Display 1024Rgb 768 For Arvr,Tindie,https://www.tindie.com/products/hicenda/039-micro-oled-display-1024rgb-768-for-arvr,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
96b7e62febe20c5a,049 Inch Micro Oled 1920X1080 1800Nits,Tindie,https://www.tindie.com/products/oled-modules/049-inch-micro-oled-1920x1080-1800nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
c06e54e6e7ef3222,055 Micro Oled Screen 1920X1080 5000 Nits Lvds,Tindie,https://www.tindie.com/products/oled-modules/055-micro-oled-screen-1920x1080-5000-nits-lvds,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
1618866c40e1ca4f,1000 Base T Tab Down Magjack,Tindie,https://www.tindie.com/products/Ingketech/1000-base-t-tab-down-magjack,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
55c3d6fe646398e3,100Pcs 433Mhz Straight Rod Antenna Sw433 Zt100,Tindie,https://www.tindie.com/products/nicerf/100pcs-433mhz-straight-rod-antenna-sw433-zt100,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
4ce31ec940eba298,12 Bit Adcvms Shield For Arduino,Tindie,https://www.tindie.com/products/cburgess129/12-bit-adcvms-shield-for-arduino,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
65c64e4398431ba9,128 Mhz Nkg3001B Vctcxo 25Ppm Crystal Oscillator,Tindie,https://www.tindie.com/products/lumisense/128-mhz-nkg3001b-vctcxo-25ppm-crystal-oscillator,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.06,无合格英雄图,,
231b013e4ee3e607,023 Micro Amoled Screen Fhd 640400 For Ar Vr,Tindie,https://www.tindie.com/products/hicenda/023-micro-amoled-screen-fhd-640400-for-ar-vr,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,无合格英雄图,,
8acb81a5176cf327,057Oled Microdisplay 1600X1200 1800Nits Mipi,Tindie,https://www.tindie.com/products/oled-module/057oled-microdisplay-1600x1200-1800nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,无合格英雄图,,
53260bbac7717b97,05Micro Amoled Screen 1280Rgb 960 For Arvr,Tindie,https://www.tindie.com/products/hicenda/05micro-amoled-screen-1280rgb-960-for-arvr,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,无合格英雄图,,
