project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
346bac5dc847aed8,0-10v Analogue To RS485 Modbus RTU Converter DIN by L_E_Ds on Tindie,Tindie,https://www.tindie.com/products/l_e_ds/0-10v-analogue-to-rs485-modbus-rtu-converter-din,www.tindie.com,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,0-10v input measurement converts to a digital reading to send over a 1km or 0.6miles to a PC or PLC for the BMS,其他,0.0,收录于Tindie公开项目/商品目录,页面待核验,6.21,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f-WeJU37rjKcAo5CzcF7p2ygMf4=/p/fit-in/1032x688/filters:fill(fff)/i/146306/products/2026-05-28T14:14:17.709Z-An%20to%20Mo%201.jpg?1779953091,346bac5dc847aed8.jpg
487fc01f4533edfb,12 Lcd Best For Surface Pro 3,Tindie,https://www.tindie.com/products/dbrown85/12-lcd-best-for-surface-pro-3,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/3ffyz5zAPXudSbQqyLzna-fQusI=/p/622x415/smart/i/29164/products/2022-09-26T17:45:49.524Z-PXL_20220926_181311671.jpg?1664190902,487fc01f4533edfb.jpg
fece1499c1a82fb2,0402 Breakout Board,Tindie,https://www.tindie.com/products/nifteecircuits/0402-breakout-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Wcg0dX00yYSOuWFco0KHZzM2FuE=/p/622x415/smart/i/63263/products/2015-10-27T00:36:08.096Z-DSC00236-2.jpg?1606306133,fece1499c1a82fb2.jpg
d936d674833886e7,042 Inch Oled Display Module,Tindie,https://www.tindie.com/products/adeept/042-inch-oled-display-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/G1RoLr5RepXCtLfCXs5qwe4fkpQ=/p/fit-in/1032x688/filters:fill(fff)/i/606161/products/2023-05-25T07:06:05.722Z-%E6%9C%AA%E6%A0%87%E9%A2%98-13.jpg?1684973405,d936d674833886e7.jpg
6bd668a3edec9824,051550 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/051550-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/HjdiXLVoPuDAlkohlFwV-bZ2KUs=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2022-03-08T22:22:34.434Z-051550_repro_latest.jpg?1646749374,6bd668a3edec9824.jpg
f48ec601ab3f7248,10 Bit Adcvms Board Hat For Raspberry Pi V21,Tindie,https://www.tindie.com/products/cburgess129/10-bit-adcvms-board-hat-for-raspberry-pi-v21,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/nvKIF10BsWRi77Ln25n3rqOvBs0=/p/622x415/smart/i/65915/products/2021-04-13T12:47:20.515Z-IMG_20210413_080340559_HDR.jpg?1618293793,f48ec601ab3f7248.jpg
47a222823baeb7b4,10 Pcs Cherry M81F 1500 Keymodule Keyswitch M8,Tindie,https://www.tindie.com/products/retro_devices/10-pcs-cherry-m81f-1500-keymodule-keyswitch-m8,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/8UNN7R7Ae0_kBsw8-xV67YgtOTs=/p/622x415/smart/i/651874/products/2024-04-02T07:05:44.117Z-IMG_2857.JPG?1712016386,47a222823baeb7b4.jpg
a95834adb1d72488,1000 1400 Mhz Helix Antenna,Tindie,https://www.tindie.com/products/alftel/1000-1400-mhz-helix-antenna,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/b_LwHg_PJmzy_19C4R752LghkCM=/p/622x415/smart/i/157721/products/2020-05-04T20:50:53.942Z-DSC00622.png?1606306133,a95834adb1d72488.jpg
b11f115597eb1113,1016 Led Message Board,Tindie,https://www.tindie.com/products/cheerful/1016-led-message-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/SRHDtY-2Dut7Q7_AqtXX7Nlvdck=/p/fit-in/1032x688/filters:fill(fff)/i/0565/products/2023-10-28T12:36:19.561Z-IMG_8890.JPG?1698474546,b11f115597eb1113.jpg
f29e6d9c5721bcb4,10Ppm 0015 Tol Precession Res Module,Tindie,https://www.tindie.com/products/eastwood/10ppm-0015-tol-precession-res-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/HwnYkY7fyl3x0pe76vl5uVeHJBU=/p/622x415/smart/i/736134/products/2024-08-24T11:55:01.521Z-IMG_0612..JPEG?1724476544,f29e6d9c5721bcb4.jpg
0c81d4e85727ce46,110 220V Smart Power Switch For Indoor Lighting,Tindie,https://www.tindie.com/products/aeonlabs/110-220v-smart-power-switch-for-indoor-lighting,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/7KxtpJvJnVLkhHDKFMfVPdQpZfk=/p/622x415/smart/i/820311/products/2024-05-29T15:13:55.577Z-IMG_20240529_161315.jpg?1716970622,0c81d4e85727ce46.jpg
8f1bf91e7aa8e6ae,12 390X390 Round 350 Nits 167 M Amoled,Tindie,https://www.tindie.com/products/DisplayModule/12-390x390-round-350-nits-167-m-amoled,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,8f1bf91e7aa8e6ae.jpg
a22e22a2c0ada83c,120 Of Our Pill Boxes To Holding Loose Engineering,Tindie,https://www.tindie.com/products/rkondner/120-of-our-pill-boxes-to-holding-loose-engineering,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/SVEOouuCkRWMYF-5N_62bhZoHNs=/p/622x415/smart/i/726331/products/2025-05-01T09:22:08.374Z-PXL_20250428_110956430.jpg?1746068068,a22e22a2c0ada83c.jpg
d7e7ce33eaa42248,122 240 X 240 Round Tft With Ctp,Tindie,https://www.tindie.com/products/DisplayModule/122-240-x-240-round-tft-with-ctp,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,d7e7ce33eaa42248.jpg
9c7accb12d5200d4,125 Enhanced Moon Planetary M31 Astro Filter,Tindie,https://www.tindie.com/products/opticparts/125-enhanced-moon-planetary-m31-astro-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.18,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a6Emz-HxMPP64xDxXQnkYUOzoCE=/p/622x415/smart/i/822505/products/2024-09-25T17:24:31.453Z-_DSC5510%20%E6%8B%B7%E8%B4%9D.jpg?1727260166,9c7accb12d5200d4.jpg
8e323ec34720c8ff,023 Microdisplay 640X400 Ar Vr Oled Display,Tindie,https://www.tindie.com/products/oled-module/023-microdisplay-640x400-ar-vr-oled-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,无合格英雄图,,
2ebfdc6539c7a607,06 Micro Oled Screen 1080P 1920X1080 6000Nits,Tindie,https://www.tindie.com/products/oled-module/06-micro-oled-screen-1080p-1920x1080-6000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.17,无合格英雄图,,
