project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
"dc1b4d95e6916b63","redox-keyboard","GitHub","https://github.com/mattdibi/redox-keyboard","github.com","Ergonomic split mechanical keyboard","人体工学分体机械键盘","键盘/宏键盘/控制器","1979","GitHub 1979 stars，182 forks","待核验","8.8","已核验：真实硬件主图（自动严格筛选）","https://github.com/mattdibi/redox-keyboard/raw/master/img/redox-1.jpg","dc1b4d95e6916b63.jpg"
"ed4909e248407949","aciduino","GitHub","https://github.com/midilab/aciduino","github.com","Affordable and DIY Roland TB-303 and TR-808 step sequencer clone and midi controller","DIY TB303/TR808步进音序器和MIDI控制器","键盘/宏键盘/控制器","324","GitHub 324 stars，43 forks","待核验","8.79","已核验：真实硬件主图（自动严格筛选）","https://raw.githubusercontent.com/midilab/aciduino/master/v1/hardware/ijnekenamay-PCB/mk2_image5.JPG","ed4909e248407949.jpg"
"76e6dd9d6d5518b3","dcsgonebadge","GitLab","https://gitlab.com/cryptoadvocate/dcsgonebadge","gitlab.com","The hardware engineering home of the Circuit Crafters first electronic badge project.","Circuit Crafters首个电子徽章硬件工程仓库","电子礼物/徽章/挂件","1","GitLab 1 stars，0 forks","待核验","8.79","无合格英雄图","",""
"d35ced0c2a668933","gitlab-profile","GitLab","https://gitlab.com/cozybadgerde/gitlab-profile","gitlab.com","The Cozy Badger profile description.","Cozy Badger个人资料描述","电子礼物/徽章/挂件","1","GitLab 1 stars，0 forks","待核验","8.78","无合格英雄图","",""
"eff91e383e6b312c","shields-badge","GitLab","https://gitlab.com/galtzo-floss/shields-badge","gitlab.com","RubyGem version of the interactive tool found at shields.io/badges","shields.io徽章工具的RubyGem版本","电子礼物/徽章/挂件","1","GitLab 1 stars，0 forks","待核验","8.78","无合格英雄图","",""
"5ed4129e8332bccd","dRehmFlight","GitHub","https://github.com/nickrehm/dRehmFlight","github.com","Teensy/Arduino flight controller and stabilization for small-scale VTOL vehicles","Teensy/Arduino小型VTOL飞控与稳定软件","键盘/宏键盘/控制器","1420","GitHub 1420 stars，317 forks","待核验","8.77","无合格英雄图","",""
"ac65aa28440f850d","Weather-Dashboard","GitLab","https://gitlab.com/ums91/omer-Project-1","gitlab.com","Pipeline-badged weather dashboard project","带CI徽章的天气仪表板软件项目","电子礼物/徽章/挂件","1","GitLab 1 stars，0 forks","待核验","8.77","无合格英雄图","",""
"e4f4aa5c6ae864a2","MiniCore","GitHub","https://github.com/MCUdude/MiniCore","github.com","Arduino hardware package for ATmega8 ATmega48 ATmega88 ATmega168 ATmega328 and ATmega328PB","面向多款ATmega芯片的Arduino核心软件包","键盘/宏键盘/控制器","1148","GitHub 1148 stars，275 forks","待核验","8.76","无合格英雄图","",""
"d55b1b7f649b29aa","android","GitLab","https://gitlab.com/dspread/android","gitlab.com","dspread android demo source code","dspread Android演示源码","电子礼物/徽章/挂件","10","GitLab 10 stars，14 forks","待核验","8.76","无合格英雄图","",""
"08a96f8c8a82959d","jerald-cicd-workshop-demo","GitLab","https://gitlab.com/dictcloud/workshop/jerald-cicd-workshop-demo","gitlab.com","Workshop Badge Generator participants fork this during the CI/CD workshop","CI/CD工作坊徽章生成器示例","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.75","无合格英雄图","",""
"453660d3b9c27088","Alternative Badgeware Workflows","Pimoroni Learn","https://learn.pimoroni.com/article/alternative-badgeware-workflows","learn.pimoroni.com","Learn different ways of working with Badgeware boards","Badgeware开发板工作流教程","电子礼物/徽章/挂件","0","收录于Pimoroni Learn公开教程目录","页面待核验","8.75","已核验：真实硬件主图（自动严格筛选）","https://cdn.learn.pimoroni.com/article/alternative-badgeware-workflows/assets/running.jpg?width=800","453660d3b9c27088.jpg"
"ec06298d12ee6c79","jeraldfrancis-cicd-workshop-demo","GitLab","https://gitlab.com/dictcloud/workshop/jeraldfrancis-cicd-workshop-demo","gitlab.com","Workshop Badge Generator participants fork this during the CI/CD workshop","CI/CD工作坊徽章生成器示例","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.74","无合格英雄图","",""
"d3ebbbba4959b061","jplucas-cicd-workshop-demo","GitLab","https://gitlab.com/dictcloud/workshop/jplucas-cicd-workshop-demo","gitlab.com","Workshop Badge Generator participants fork this during the CI/CD workshop","CI/CD工作坊徽章生成器示例","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.74","无合格英雄图","",""
"2819733ea8018e46","postfix","GitLab","https://gitlab.com/egos-tech/postfix","gitlab.com","Postfix in Docker for inbound relay and catch-all forwarding","Docker中的Postfix邮件中继软件","电子礼物/徽章/挂件","1","GitLab 1 stars，0 forks","待核验","8.73","无合格英雄图","",""
"be660f3a5e4cdb62","Using I2C Sensors With Badgeware","Pimoroni Learn","https://learn.pimoroni.com/article/using-i2c-sensors-with-badgeware","learn.pimoroni.com","Learn how to connect Badgeware to a three-in-one sensor stick","Badgeware连接I2C传感器教程","电子礼物/徽章/挂件","0","收录于Pimoroni Learn公开教程目录","页面待核验","8.73","已核验：真实硬件主图（自动严格筛选）","https://cdn.learn.pimoroni.com/article/using-i2c-sensors-with-badgeware/assets/badgeware.jpg?width=800","be660f3a5e4cdb62.jpg"
"3b9f9d2bf7420257","krennizza-cicd-workshop-demo","GitLab","https://gitlab.com/dictcloud/workshop/krennizza-cicd-workshop-demo","gitlab.com","Workshop Badge Generator participants fork this during the CI/CD workshop","CI/CD工作坊徽章生成器示例","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.72","无合格英雄图","",""
"be1b960f80e0b5c7","noveel-cicd-workshop-demo","GitLab","https://gitlab.com/dictcloud/workshop/noveel-cicd-workshop-demo","gitlab.com","Workshop Badge Generator participants fork this during the CI/CD workshop","CI/CD工作坊徽章生成器示例","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.72","无合格英雄图","",""
"4f212a38b6cb978b","jorlene-cicd-workshop-demo","GitLab","https://gitlab.com/dictcloud/workshop/jorlene-cicd-workshop-demo","gitlab.com","Workshop Badge Generator participants fork this during the CI/CD workshop","CI/CD工作坊徽章生成器示例","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.71","无合格英雄图","",""
"3b5d29a73cc5f227","sample-cicd-workshop-demo","GitLab","https://gitlab.com/dictcloud/workshop/lucas-cicd-workshop-demo","gitlab.com","Workshop Badge Generator participants fork this during the CI/CD workshop","CI/CD工作坊徽章生成器示例","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.71","无合格英雄图","",""
"5c4ab095254fa6d5","cicd-workshop-demo","GitLab","https://gitlab.com/daniel.florencio/cicd-workshop-demo","gitlab.com","Workshop Badge Generator participants fork this during the CI/CD workshop","CI/CD工作坊徽章生成器示例","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.7","无合格英雄图","",""
