project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
f3def67421beee85,100 Mil 6Pin 2X3 Idc Flat Cable For Eg Atmel Ice,Tindie,https://www.tindie.com/products/0x1B/100-mil-6pin-2x3-idc-flat-cable-for-eg-atmel-ice,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/euq8PfERYGWcLvTRPsLao1_WUe4=/p/fit-in/1032x688/filters:fill(fff)/i/409501/products/2018-04-17T13:21:13.148Z-IMG_1914_2.jpg?1606306133,f3def67421beee85.jpg
22268630434492a4,1000 Mhz Or 1 Ghz Rf Low Pass Filter,Tindie,https://www.tindie.com/products/gpio/1000-mhz-or-1-ghz-rf-low-pass-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/wX34adMzB7LHKSgkVk8wSKI5Edo=/p/622x415/smart/i/57403/products/2018-05-10T17:34:12.036Z-IMG_20180506_170011.jpg?1606306133,22268630434492a4.jpg
d6809e0091e522e8,1000Mah Nicla Sense Lithium Polymer With 10K Ntc,Tindie,https://www.tindie.com/products/sensormaestros/1000mah-nicla-sense-lithium-polymer-with-10k-ntc,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Zt78le8V6CVvC1wYK68ZikFFoY0=/p/fit-in/1032x688/filters:fill(fff)/i/827841/products/2026-03-03T23:00:42.260Z-smLiPo-702260-1000mAh-10K%201382x922.JPG?1772550923,d6809e0091e522e8.jpg
ef1bb87cd97be5fa,100V24S400V96S Tetra Bms Sub Board,Tindie,https://www.tindie.com/products/tetra-aviation/100v24s400v96s-tetra-bms-sub-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a7O0E0SUXvxq2eR3IiFyYNytmi0=/p/622x415/smart/i/18768/products/2018-02-20T15:57:28.686Z-DSC05429.JPG?1606306133,ef1bb87cd97be5fa.jpg
76d1d55db581bfa7,103Micro Oled Pancake Lenses Ar Optical Module,Tindie,https://www.tindie.com/products/oled-modules/103micro-oled-pancake-lenses-ar-optical-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,无合格英雄图,,
bd8e2fc7bb0494b8,10Pcspack Sw868 Th06 Copper Spring Antenna,Tindie,https://www.tindie.com/products/nicerf/10pcspack-sw868-th06-copper-spring-antenna,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,无合格英雄图,,
a9caeb208328450f,12 390X390 Round Full Color Amoled,Tindie,https://www.tindie.com/products/DisplayModule/12-390x390-round-full-color-amoled,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,无合格英雄图,,
2275c2e90197b522,12 Channel Analog Shield For D1 Mini,Tindie,https://www.tindie.com/products/deshipu/12-channel-analog-shield-for-d1-mini,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,无合格英雄图,,
b48c2a044b0702c4,1227 Mhz Gps L2 1176 Mhz Gps L5 Bandpass Filter,Tindie,https://www.tindie.com/products/gpio/1227-mhz-gps-l2-1176-mhz-gps-l5-bandpass-filter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,无合格英雄图,,
4812dce9f398dcb7,0 30V 2Ma 3A Adjustable Dc Regulated Power,Tindie,https://www.tindie.com/products/mmm999/0-30v-2ma-3a-adjustable-dc-regulated-power,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
