project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4875337cc3cf1c7a,1201 Bandpass Filter Eurorack Synthesizer Module,Tindie,https://www.tindie.com/products/hackmodular/1201-bandpass-filter-eurorack-synthesizer-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.68,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Ko3tXyiBXymZfp2jC7hjzNbYGpg=/p/622x415/smart/i/072503/products/2023-01-29T21:57:48.475Z-IMG_1466.jpg?1675001274,4875337cc3cf1c7a.jpg
dc94f38eeee46401,12V Powersupply For Eurorack Or Diy Synths,Tindie,https://www.tindie.com/products/Sourcery/12v-powersupply-for-eurorack-or-diy-synths,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.65,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/giuXuw-bC1CAaAwrRgkvsXr3q08=/p/622x415/smart/i/75305/products/2024-02-10T16:56:26.208Z-PXL_20240209_070200702.jpg?1707555419,dc94f38eeee46401.jpg
9138ef67924b87f1,12V24V Voice Playback Amplifier Module 10W20W,Tindie,https://www.tindie.com/products/mmm999/12v24v-voice-playback-amplifier-module-10w20w,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.65,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/GhpLMWNdo8MLtQcNVwpky8qkPV0=/p/622x415/smart/i/42304/products/2018-08-21T10:58:02.032Z-Mini%20Voice%20Board.13288_1.JPG?1606306133,9138ef67924b87f1.jpg
e3d92bd4559418f2,100 X Eurorack Module Screws,Tindie,https://www.tindie.com/products/synthrotek/100-x-eurorack-module-screws,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,音频/音乐设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.64,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/N6HX9y3VRXF6IojD_LhHOU3c5B8=/p/622x415/smart/i/190472/products/2021-07-08T23:51:39.782Z-PCB-4-Channel_Mixer.jpg?1625763555,e3d92bd4559418f2.jpg
b1314a67403733ec,100W Hi Power Cob Led Grow Hydroponic Indoor Plant,Tindie,https://www.tindie.com/products/power_modules/100w-hi-power-cob-led-grow-hydroponic-indoor-plant,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,农业/园艺,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.53,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/psqen8J8k1u638S-M5qCSohlSeY=/p/622x415/smart/i/07283/products/2020-01-26T00:39:51.213Z-IMG_2654.JPG?1606306133,b1314a67403733ec.jpg
2786bb29d40caaca,10 Pcs Modular Smd Component Cases W Sealing Shim,Tindie,https://www.tindie.com/products/questwise-ventures/10-pcs-modular-smd-component-cases-w-sealing-shim,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.25,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/NkEaypDSZA_PU0_pq_MRpJM3708=/p/622x415/smart/i/07523/products/2025-11-05T07:31:52.753Z-IMG_5862.JPG?1762299163,2786bb29d40caaca.jpg
d00c7b24d633e715,1000 Base T Vertical Rj45 Modular Jack 2,Tindie,https://www.tindie.com/products/linkpp/1000-base-t-vertical-rj45-modular-jack-2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.25,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/sE8JemK18fb3Czhz7X1UuAUieL0=/p/622x415/smart/i/566021/products/2018-08-28T03:33:15.620Z-13.jpg?1606306133,d00c7b24d633e715.jpg
e4dec584bcebc4c1,10X Custom Pcb Business Card,Tindie,https://www.tindie.com/products/blueprintfoundry/10x-custom-pcb-business-card,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.24,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/KU0lReULf1FBRp0xXOGA6PAz8A4=/p/fit-in/1032x688/filters:fill(fff)/i/61504/products/2015-09-12T21:06:36.745Z-IMG_20150912_170820.jpg?1606306133,e4dec584bcebc4c1.jpg
1a98cb3e2e829c3b,12V 30W Soldering Iron Portable Xt60 3S 4S Lipo,Tindie,https://www.tindie.com/products/power_modules/12v-30w-soldering-iron-portable-xt60-3s-4s-lipo,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.24,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/_ndX1tYDCOUgMkmw0hi05_Ug5Yc=/p/fit-in/1032x688/filters:fill(fff)/i/07283/products/2019-01-18T13:41:53.510Z-IMG_1890.JPG?1606306133,1a98cb3e2e829c3b.jpg
d8f1e9c83e046c1e,10 Pcs Lora Shield For Espea,Tindie,https://www.tindie.com/products/aprbrother/10-pcs-lora-shield-for-espea,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,网络/通信设备,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.23,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ns77PL0KMK9Zm-4Yz22Q-x5Zp5k=/p/622x415/smart/i/43582/products/2018-05-30T09:26:11.514Z-IMG_0474-.jpg?1606306133,d8f1e9c83e046c1e.jpg
