project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
9490e619c350807f,10100Base T Vertical Rj45 Connector Hy951180A,Tindie,https://www.tindie.com/products/trxcom/10100base-t-vertical-rj45-connector-hy951180a,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ePkZywsx5md2dlKdLLbX3lDI_Gw=/p/622x415/smart/i/862881/products/2019-12-25T09:12:17.911Z-59.jpg?1606306133,9490e619c350807f.jpg
03fc7ce068b7c4b6,10Pc Hot Glue Sticks,Tindie,https://www.tindie.com/products/mmm999/10pc-hot-glue-sticks,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/o7v4aiLmxx-27JjsSq1Q2DzqDP4=/p/622x415/smart/i/913235/products/2025-09-04T18:27:21.517Z-%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20250905023835.jpg?1756986027,03fc7ce068b7c4b6.jpg
70477e9ee036892c,10Pcs Prototype Board For Espea,Tindie,https://www.tindie.com/products/aprbrother/10pcs-prototype-board-for-espea,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/f_HDCtqMK2IzAIdeueBIUsfTr28=/p/fit-in/1032x688/filters:fill(fff)/i/43582/products/2016-09-05T07:37:11.407Z-p1.jpg?1606306133,70477e9ee036892c.jpg
e7dd875caea5c390,12 Channel 12 Bit Adc Hat For Raspberry Pi,Tindie,https://www.tindie.com/products/cburgess129/12-channel-12-bit-adc-hat-for-raspberry-pi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/tyACkwtbhCUCTOA_2bi0bXwSksQ=/p/fit-in/1032x688/filters:fill(fff)/i/65915/products/2021-12-01T16:56:57.805Z-IMG_20211201_115119828_HDR.jpg?1638349038,e7dd875caea5c390.jpg
cc5982e99dd76da5,120240Pcs Set 24 Kinds Specification Micro Usb,Tindie,https://www.tindie.com/products/mmm999/120240pcs-set-24-kinds-specification-micro-usb,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/nnlcuCYntWxlyY6F1v8uPZdY3fM=/p/fit-in/1032x688/filters:fill(fff)/i/27271/products/2024-11-19T22:41:33.980Z-image_35.jpg?1732027464,cc5982e99dd76da5.jpg
c48331109efbebc4,120V Electric Motor New Never Used Ac 60Hz,Tindie,https://www.tindie.com/products/blenders/120v-electric-motor-new-never-used-ac-60hz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.05,无合格英雄图,,
f8faad04bbcc4bfa,035 Inch 640X480 Micro Lcd Display Screen,Tindie,https://www.tindie.com/products/oled-modules/035-inch-640x480-micro-lcd-display-screen,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/hTFEJI_KTvHwlxIKRFJKHEMA8Cg=/p/622x415/smart/i/694683/products/2023-01-15T12:25:49.835Z-1.jpg?1673757634,f8faad04bbcc4bfa.jpg
69ef7e2a08d1f84a,052535 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/052535-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,69ef7e2a08d1f84a.jpg
6007129f88871597,06Fhd Bb Optics Ar Glasses Module Fov 435,Tindie,https://www.tindie.com/products/oled-module/06fhd-bb-optics-ar-glasses-module-fov-435,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,无合格英雄图,,
2c8485b9cdbb52a1,10 Irc 2 Ohm 10 Watt 5 Power Resistors,Tindie,https://www.tindie.com/products/toober/10-irc-2-ohm-10-watt-5-power-resistors,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.04,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/fYEc2KpvO3qXXYC4v2zpT7jcZGA=/p/622x415/smart/i/989621/products/2019-08-09T19:58:49.476Z-IMG_7758.JPG?1606306133,2c8485b9cdbb52a1.jpg
