project_id,name,original_url,defer_reason,last_checked
3a50bbe98bed71ce,103 Microoled Display 2560X2560 1000Nits Mipi,https://www.tindie.com/products/oled-modules/103-microoled-display-2560x2560-1000nits-mipi,精确URL不可用，卖家目录存在1800、3000、20000nit等冲突1.03英寸变体；禁止用相似规格代替,2026-07-25
d6809e0091e522e8,1000Mah Nicla Sense Lithium Polymer With 10K Ntc,https://www.tindie.com/products/sensormaestros/1000mah-nicla-sense-lithium-polymer-with-10k-ntc,精确商品页和可靠缓存正文均未取得；卖家目录未列出该SKU，不能仅凭抓取标题和图片评分,2026-07-25
0654647b0e9e6acb,whybadge_unzip_test,https://gitlab.com/Mar10us/whybadge_unzip_test,精确项目页只有whybadge_unzip_test标题，未取得文件正文，不能判断是否硬件或测试夹具,2026-07-26
098f7042ec9f64d0,BadgeKit,https://gitlab.com/andreassolberg/badgekit,精确GitLab页面和可靠缓存正文未能稳定取得，源记录无描述；无法确认是软件工具、活动徽章固件还是独立硬件，禁止据名称评分,2026-07-26
0b61957aff61ec82,badgekit-api-client-24fbcd84,https://gitlab.com/gitlab-oss-package-research/source/npm/ba/badgekit-api-client-24fbcd84,精确GitLab项目页连续出现缓存未命中，未取得README、包元数据或可信正文；不能仅凭npm镜像路径和badge字样判定项目范围,2026-07-26
161563be2c631226,runner.cozybadger.de,https://gitlab.com/cozybadgerde/infrastructure/runner.cozybadger.de,精确GitLab正文未稳定取得；源摘要表明可能是GitLab Runner基础设施，但按规则仍不以摘要代替原页面复核,2026-07-26
226050c58996c7de,ds,https://gitlab.com/devnw/codepros/oss/ds,精确GitLab页面未取得，源记录仅包含GitHub Actions构建徽章，无法确认仓库实际内容和是否存在硬件,2026-07-26
2477446715487ad2,Dashboard,https://gitlab.com/open-bar/dashboard,精确GitLab正文未取得，源记录只有coverage和pipeline徽章；无法核验项目本体,2026-07-26
322e7aaa4e591e87,badge-design,https://gitlab.com/zillurcse/badge-design,精确GitLab项目页只有项目标题壳，未取得README或文件正文，不能根据badge-design名称猜测,2026-07-26
33b8663db9e7efdc,BadgerBoy,https://gitlab.com/victorgsbarros/badgerboy,精确GitLab页面可见仓库元数据和README入口，但README正文未能稳定加载，原始抓取记录也没有描述；无法判断它是软件、徽章固件还是独立硬件，禁止据名称评分,2026-07-26
3fe2b6e2386e5ad8,Badgefed-deletion_scheduled-84050664,https://gitlab.com/ozelite/forks/badgefed-deletion_scheduled-84050664,精确GitLab项目页显示删除计划仓库，但未取得可核验README/文件正文，不能补写商业结论,2026-07-26
48a670265af1af4c,BottonNavUnreadBadges,https://gitlab.com/DenisDavidek/bottonnavunreadbadges,精确项目页/文件正文受限，未取得可核验内容，不能仅凭BottonNavUnreadBadges名称下结论,2026-07-26
5039e5d783dd2dc0,badges-from-ext-server-rel-url,https://gitlab.com/issue-reproduce/badges-from-ext-server-rel-url,精确项目页可打开但API文件树/README正文未取得，不能判断是否硬件项目,2026-07-26
52d6df67c7e83dd7,keypad-without-library,https://github.com/vishalgopal2004/keypad-without-library,keypad-without-library 的 GitHub 精确页面返回 404，无法取得 README、文件树或许可证。,2026-07-26
5318c5d0e318147f,Robatic-ARM,https://github.com/hadi-sangsefidi/Robatic-ARM,Robatic-ARM 的 GitHub 精确页面返回 404，不能仅凭名称猜测是否有可交付机械臂。,2026-07-26
603de0c4d59e67ce,Akita-Harrier,https://github.com/AkitaEngineering/Akita-Harrier,Akita-Harrier 的 GitHub 精确页面返回 404，源记录没有可靠产品正文。,2026-07-26
6b2dc67b6043485b,saintcon-minibadge-training,https://gitlab.com/ph13b45/saintcon-minibadge-training,GitLab 项目页只有 saintcon-minibadge-training 的加载壳，未取得精确 README/API 正文，不能按名称猜测产品形态。,2026-07-26
76a39b6a33a0876f,badge-esp32-breakout,https://gitlab.com/pale-shadow/badge-esp32-breakout,精确项目正文未稳定取得；名称显示可能是徽章用ESP32扩展板，但不能仅凭名称判断产品形态与商业价值,2026-07-26
7725f8f1ae87a483,Tengucon 2.0 Hardware Badge,https://gitlab.com/Chainfire73/tengucon2,精确项目页只有Tengucon 2.0 Hardware Badge标题，未取得设计/规格/价格/许可正文，不能完成商业核验,2026-07-26
780acd4bdcd5b3bc,Insignoj,https://gitlab.com/uk.legume/self/media/insignoj,精确项目页可打开但仅返回GitLab标题壳，未取得README、文件正文或产品说明，不能根据Insignoj名称猜测,2026-07-26
7b2240c7f7606ea3,this-ones-for-you-my-retalyation.-also-haha-arrow-game-lolol,https://github.com/Skattermuffin/this-ones-for-you-my-retalyation.-also-haha-arrow-game-lolol,GitHub 仓库及精确 README 返回 404，源记录只有项目标题，无法确认是游戏、软件还是硬件。,2026-07-26
